title,description,publishedAt,url,category
'TERRIBLE...no excuses!' | De Bruyne reacts to THAT open goal miss,"Speaking to Sky Sports Football, Kevin De Bruyne reacts to his massive open goal miss against Bournemouth labelling the shot as 'terrible'.",2025-05-20T21:21:00Z,https://www.skysports.com/football/video/11095/13371836/kevin-de-bruyne-reacts-to-his-massive-open-goal-miss-against-bournemouth,sports
Woman faces trespassing charge for violating year-long ‘ban’ from Lagoon Amusement Park,A woman has been charged with a misdemeanor after being trespassed from Lagoon Amusement Park and posting on social media.,2025-05-19T18:58:15Z,https://www.abc4.com/news/wasatch-front/woman-trespassing-lagoon/,sports
High-School Runner Rips GOP State Rep. for Anti-Trans Comments,Trans athlete Soren Stark-Chessa finished first in the 1600-meter race at a recent track meet in Maine. Republican state represent,2025-05-16T14:11:54Z,https://kottke.org/25/05/high-school-runner-rips-state-rep-for-anti-trans-comments,sports
ASICS Sees Strong Double-Digit Growth in Q1 2025,"SummaryRevenue Growth: ASICS EMEA reported an 18.7% year-over-year increase in Q1 2025 revenue, with wholesale channels up 17.6%Category Leaders: SportStyle grew by 47.7% and Apparel by 34.5%, while Performance Running, Tennis, and Indoor sports also saw prof…",2025-05-18T03:33:43Z,https://hypebeast.com/2025/5/asics-financial-growth-report-q1-2025-info,sports
A doctor who owns a longevity clinic shared his simple 5-step morning routine,"Darshan Shah, a doctor who owns a longevity clinic, has a 40-minute routine he follows every morning to help him live longer.",2025-05-15T11:04:52Z,https://www.businessinsider.com/longevity-clinic-doctor-morning-routine-2025-5,sports
Beyoncé and Sabrina Carpenter's choreographer shares how she gets her clients so fit they can sing and dance — in just 12 weeks,"The choreographer Jasmine ""JB"" Badie trains pop stars like Beyoncé and Sabrina Carpenter to achieve peak cardiovascular fitness in just 12 weeks.",2025-05-20T11:11:28Z,https://www.businessinsider.com/beyonce-sabrina-carpenter-train-tours-choreographer-jasmine-jb-badie-2025-5,sports
Bill Belichick Was Always in Control. Then He Fell for Jordon Hudson.,"The romance between Mr. Belichick, the 73-year-old former coach of the New England Patriots, and his girlfriend, Jordon Hudson, 24, has roiled the worlds of professional and collegiate athletics.",2025-05-20T07:00:13Z,https://www.nytimes.com/2025/05/20/sports/bill-belichick-age-girlfriend-jordon-hudson.html,sports
Mets-Yankees Subway Series Clash Will Compete for Fans’ Attention,The first game of the annual regular season event coincides with a crucial Friday night Knicks playoff game against the Celtics.,2025-05-16T19:23:18Z,https://www.nytimes.com/2025/05/16/sports/yankees-mets-knicks-playoffs.html,sports
The Classic Villa Borghese Hosts a Classic Equestrian Event,The Piazza di Siena horse show will be held in an arena inside the Roman park.,2025-05-21T09:01:35Z,https://www.nytimes.com/2025/05/21/sports/horse-racing/villa-borghese-equestrian-event.html,sports
Never Bet Against Pete Rose,His removal from baseball’s ineligible list will allow him to enter the Hall of Fame.,2025-05-15T09:05:27Z,https://www.nytimes.com/2025/05/15/opinion/pete-rose-hall-of-fame-baseball.html,sports
Stephen A. Smith Is Running. To Be Joe Rogan.,"America’s best-known sports-talker is hosting boldface Democrats and MAGA luminaries and teasing a 2028 run. But what he really wants is ubiquitous political influence, and things of that nature.",2025-05-15T14:45:36Z,https://www.nytimes.com/2025/05/15/style/stephen-a-smith-espn-politics.html,sports
"With a New Fair in Qatar, Art Basel Branches Out in the Mideast","Because of its enormous wealth, the Persian Gulf has long been viewed by the international art trade as a prime market for expansion.",2025-05-20T12:01:03Z,https://www.nytimes.com/2025/05/20/arts/design/art-basel-doha-qatar.html,sports
The New York Liberty’s Season Opener Added Another Win for the City,"Fans including Jason Sudeikis, Spike Lee and Robin Roberts cheered the reigning W.N.B.A champions to victory during an exciting weekend for New York sports.",2025-05-18T09:01:38Z,https://www.nytimes.com/2025/05/18/style/new-york-liberty-season-opener.html,sports
"A Haven for High School Girls’ Wrestling, Filled With Grit and Pride",The Lucha Wrestling Club in the Bronx provides a safe place for an aggressive sport. The Bronx has more public high school girls’ teams than any other New York City borough.,2025-05-17T07:00:19Z,https://www.nytimes.com/2025/05/17/nyregion/bronx-girls-wrestling-clubs.html,sports
"In Approving Soda Ban for Food Stamps, U.S.D.A. Reverses Decades of Policy","The Trump administration approved a first of its kind waiver for Nebraska, allowing a ban on soda purchases through the Supplemental Nutrition Assistance Program, starting next year.",2025-05-20T23:20:53Z,https://www.nytimes.com/2025/05/20/us/politics/nebraska-bans-soda-snap-benefits-usda.html,sports
Eiza González Says Legend of Zelda Changed How She Looks at Life,"“At first glance you’d be like, ‘Oh, it’s a simple game,’” said the star of the new movie “Fountain of Youth.” “But it’s so much more deep than anyone could imagine.”",2025-05-17T09:00:57Z,https://www.nytimes.com/2025/05/17/movies/eiza-gonzalez-fountain-of-youth.html,sports
"England v Zimbabwe: men’s cricket Test, day one – live",<strong>Over-by-over report:</strong> Join our writers for updates as Zimbabwe play their first Test in England since 2003,2025-05-22T10:18:53Z,https://www.theguardian.com/sport/live/2025/may/22/england-v-zimbabwe-first-cricket-test-day-one-live-updates,sports
"Is the Mets’ $765m slugger Juan Soto sad, bad or just playing in New York?","The 26-year-old has been good rather than great in his first season with his new team, and he’s playing in an unforgiving environment",2025-05-22T09:00:05Z,https://www.theguardian.com/sport/2025/may/22/juan-soto-mets-baseball,sports
Northampton’s Champions Cup final date with Bordeaux should be all-out attack | Ugo Monye,We can expect Phil Dowson’s Saints to hit the accelerator in Cardiff against a French side packed with creative talent,2025-05-22T07:00:53Z,https://www.theguardian.com/sport/2025/may/22/northampton-bordeaux-champions-cup-final-attack,sports
Haliburton and Pacers stun Knicks with epic comeback in Game 1 of East finals,Indiana completed a stunning 14-point comeback in the final three minutes of regulation to shock the Knicks 138-135 in overtime in Game 1 of the East finals,2025-05-22T03:40:11Z,https://www.theguardian.com/sport/2025/may/21/knicks-pacers-game-one-comeback-nba-playoffs,sports
"Athletes warn against potential health risks of ‘dangerous, unethical’ Enhanced Games",Sport Integrity Australia takes aim at event planned for May 2026 as Australian body calls on clean athletes to resist the lure of prize money,2025-05-22T01:05:55Z,https://www.theguardian.com/sport/2025/may/22/enhanced-games-2025-athletes-warning,sports
"Jim Irsay, longtime owner of NFL’s Indianapolis Colts, dies aged 65","Jim Irsay, longtime owner and CEO of the Indianapolis Colts and one of the NFL’s most recognizable figures, has died at age 65",2025-05-22T00:07:43Z,https://www.theguardian.com/sport/2025/may/21/jim-irsay-death-indianapolis-colts-owner-obit,sports
Sophia Dunkley launches England into new era with win over West Indies in first T20,Sophia Dunkley struck an unbeaten 81 as England eased to an eight-wicket victory over West Indies in the opening Twenty20 international,2025-05-21T21:08:45Z,https://www.theguardian.com/sport/2025/may/21/sophia-dunkley-launches-england-into-new-era-with-win-over-west-indies-in-first-t20,sports
England beat West Indies by eight wickets: first women’s T20 cricket international – as it happened,An impressive victory for England was underpinned by 81 not out for Sophia Dunkley,2025-05-21T20:55:46Z,https://www.theguardian.com/sport/live/2025/may/21/england-v-west-indies-first-womens-t20-cricket-international-live,sports
Oklahoma City Thunder’s Shai Gilgeous-Alexander named NBA MVP,"Shai Gilgeous-Alexander has been named the NBA’s Most Valuable Player, capping a breakout year in which he led Oklahoma City to a NBA-best 68 wins",2025-05-21T20:16:33Z,https://www.theguardian.com/sport/2025/may/21/nba-mvp-shai-gilgeous-alexander-winner,sports
Pro-doping Enhanced Games to debut in Las Vegas with Trump Jr backing,A controversial new Olympics-style sporting event where athletes will be permitted to use drugs is set to debut in Las Vegas next year,2025-05-21T20:00:37Z,https://www.theguardian.com/sport/2025/may/21/enhanced-games-las-vegas-dates-trump-jr-thiel,sports
Ben Stokes targets No 1 spot in world Test rankings: ‘One more place to go’,England’s Test captain Ben Stokes has set his sights on taking his team to No 1 in the world rankings,2025-05-21T17:02:59Z,https://www.theguardian.com/sport/2025/may/21/england-cricket-ben-stokes-zimbabwe-test-match-news,sports
Steve Borthwick: don’t bet against Henry Pollock making Lions Test team ,Steve Borthwick believes Henry Pollock can force his way into the British &amp; Irish Lions Test team for the series against Australia this summer,2025-05-21T17:00:34Z,https://www.theguardian.com/sport/2025/may/21/steve-borthwick-dont-bet-against-henry-pollock-making-lions-test-team,sports
Bazball’s moment of truth arrives in year that will define era of McCullum and Stokes,One-off Zimbabwe Test at Trent Bridge the launchpad for a decisive summer for England and their abstemious captain,2025-05-21T15:00:36Z,https://www.theguardian.com/sport/2025/may/21/england-test-cricket-zimbabwe-bazball-ben-stokes,sports
The Spin | Test cricket summers are the sunshine-shaped bookmarks of our lives,"When you reach a certain age you start measuring life in cricket summers, bringing memories of old acquaintances",2025-05-21T10:35:42Z,https://www.theguardian.com/sport/2025/may/21/the-spin-cricket-test-summers-sunshine-shaped-bookmarks-of-our-lives,sports
"Former tennis star Jelena Dokic confirms death of estranged father, Damir Dokic",Father and coach of former world No 4 and Wimbledon semi-finalist died on Friday,2025-05-21T10:32:32Z,https://www.theguardian.com/sport/2025/may/21/former-tennis-star-jelena-dokic-confirms-death-of-estranged-father-damir-dokic,sports
Ride of the Valkyries: how the WNBA finally found a home in the Bay Area,"As the league’s newest team targets a bright future, they are also keen to respect the culture and history of the Bay Area they represent",2025-05-21T10:00:23Z,https://www.theguardian.com/sport/2025/may/21/ride-of-the-valkyries-how-the-wnba-finally-found-a-home-in-the-bay-area,sports
Drop by drop: Carlos Alcaraz leads shift back to the most deft shot in tennis,Roger Federer saw it as a ‘panic shot’ but the drop shot is back in vogue thanks to a greater understanding of its effectiveness,2025-05-21T09:17:18Z,https://www.theguardian.com/sport/2025/may/21/drop-shot-tennis-carlos-alcaraz-clay-french-open,sports
"‘It sucks, man’: World Surf League’s dreaded cut claims its final victims | Kieran Pender","The controversial feature, added in 2022, will disappear after the Margaret River Pro. Few surfers on the elite tour are sad to see it go",2025-05-21T05:12:14Z,https://www.theguardian.com/sport/2025/may/21/world-surf-league-mid-season-cut-margaret-river-pro,sports
Essendon must stop pining for the past after finding a semblance of stability,The Bombers are on the right path under coach Brad Scott but need to resist the urge to jump at shadows after a crushing defeat to the Bulldogs,2025-05-21T04:56:27Z,https://www.theguardian.com/sport/2025/may/21/from-the-pocket-essendon-must-stop-pining-for-the-past-after-finding-a-semblance-of-stability,sports
Racing chiefs warn Labour plans on betting could cost sport tens of millions | Greg Wood,British Horseracing Authority is protesting about proposals to harmonise online and gaming duty rates,2025-05-20T20:01:07Z,https://www.theguardian.com/sport/2025/may/20/horse-racing-chiefs-warn-labour-plans-betting-could-cost-sport-tens-of-millions-talking-horses,sports
Immanuel Feyi-Waboso on track for England return on Argentina tour,The 22-year-old wing took part in a mini training camp and was praised in glowing terms by England head coach,2025-05-20T19:31:43Z,https://www.theguardian.com/sport/2025/may/20/immanuel-feyi-waboso-on-track-for-england-return-on-argentina-tour,sports
Northampton four face fitness battle before Champions Cup final,"Three Northampton players were unable to train this week, with the club particularly stretched at hooker",2025-05-20T18:06:30Z,https://www.theguardian.com/sport/2025/may/20/northampton-sweat-on-fitness-of-key-players-before-champions-cup-final,sports
Bring back that Bazball feeling: McCullum wants England to reconnect with fans,Brendon McCullum has called on England’s cricketers to reconnect with their fans as some comments may have given the impression they are ‘out of touch with the general population’,2025-05-20T15:34:00Z,https://www.theguardian.com/sport/2025/may/20/bring-back-that-bazball-feeling-mccullum-asks-england-to-reconnect-with-fans-zimbabwe-test-cricket,sports
The Fall of Favre: the making – and unmaking – of a flawed NFL gunslinger,"A new documentary explores how the legend of one of the league’s greatest quarterbacks endures, despite the multiple scandals that have engulfed him",2025-05-20T13:13:10Z,https://www.theguardian.com/sport/2025/may/20/brett-favre-netflix-documentary,sports
Magnus Carlsen v The World: chess champion’s 46-day match ends in draw,"After 46 days the online freestyle chess match between the Norwegian grandmaster Magnus Carlsen and 143,000 enthusiasts from around the globe ended in a surprise draw",2025-05-20T12:09:57Z,https://www.theguardian.com/sport/2025/may/20/chess-champion-magnus-carlsen-vs-the-world-match-ends-in-surprise-draw,sports
Mets to talk to $765m Soto about hustling out of box after second incident in two days,Carlos Mendoza says he will talk to Juan Soto about hustling out of the batter’s box after the slugger watched a would-be home run bounce off the Green Monster,2025-05-20T11:39:26Z,https://www.theguardian.com/sport/2025/may/20/juan-soto-hustle-mets-yankees-red-sox,sports
"‘Doubles is absolute carnage’: meet Henry Patten, GB’s unsung Wimbledon champion",Tennis is a ‘fun hobby’ for the doubles player looking to add to grand slams won in SW19 and at the Australian Open,2025-05-20T11:00:22Z,https://www.theguardian.com/sport/2025/may/20/doubles-is-absolute-carnage-meet-henry-patten-gbs-unsung-wimbledon-champion-tennis,sports
The Breakdown | Rare English double in Europe would be a dream result for Premiership,"Northampton and Bath have a chance to restore English rugby to its pedestal, but French foes will have other ideas",2025-05-20T09:21:19Z,https://www.theguardian.com/sport/2025/may/20/rare-english-double-in-europe-would-be-a-dream-result-for-the-premiership,sports
Rival league forges ahead in fresh twist to British basketball’s civil war,"Former NBA executive Marshall Glickman, who heads the consortium awarded 15-year league licence, outlines bold plans for change with or without the Super League clubs",2025-05-20T07:00:51Z,https://www.theguardian.com/sport/2025/may/20/rival-league-forges-ahead-in-fresh-twist-to-british-basketballs-civil-war,sports
Zimbabwe’s Sean Williams: ‘It’s been a rollercoaster ride of ups and downs – mainly downs’,All-rounder has been playing for his country – on and off – for 20 years and is relishing Thursday’s Test in England,2025-05-20T07:00:50Z,https://www.theguardian.com/sport/2025/may/20/zimbabwe-sean-williams-rollercoaster-ride-of-ups-and-downs-cricket,sports
"County cricket: Lancs denied by Derbyshire, Notts slip to Durham defeat – as it happened","Derbyshire’s tail stood up to Jimmy Anderson while in the top division, Surrey put pressure on leaders Nottinghamshire",2025-05-19T19:19:10Z,https://www.theguardian.com/sport/live/2025/may/19/county-cricket-day-four-surrey-v-yorkshire-lancashire-v-derbyshire-and-more-live,sports
Needless controversy over foreign-born Lions players ramps up pressure,"The ‘Southern Hemisphere Seven’ long ago proved their commitment, making criticism of selection unwarranted",2025-05-19T17:00:33Z,https://www.theguardian.com/sport/2025/may/19/needless-controversy-over-foreign-born-lions-players-ramps-up-pressure,sports
‘We are a passionately multiracial team’: Zimbabwe return to England transformed,Visitors have endured political chaos and miserable results over 22 years but cricket is finally a national game,2025-05-19T14:54:44Z,https://www.theguardian.com/sport/2025/may/19/we-are-a-passionately-multiracial-team-zimbabwe-return-to-england-transformed,sports
"The strange twilight of Russell Westbrook, the NBA’s ultimate fetish player","The guard is the type of player around which you can build a highlights reel, but not a championship. Maybe that’s enough when the highlights were so good",2025-05-19T11:58:24Z,https://www.theguardian.com/sport/2025/may/19/russell-westbrook-denver-nuggets-nba,sports
Red Bull confident Verstappen’s Imola win will be a turning point in F1 season,Christian Horner believes Max Verstappen’s victory at the Emilia-Romagna GP showed Red Bull have the car and race pace to challenge McLaren,2025-05-19T11:08:02Z,https://www.theguardian.com/sport/2025/may/19/red-bull-confident-max-verstappen-imola-win-will-be-a-turning-point-in-f1-season-emilia-romagna-grand-prix-mclaren,sports
Men’s Six Nations starts midweek and is cut shorter for 2026,Next year’s men’s Six Nations starts midweek when France host Ireland due to the start of the Winter Olympics,2025-05-19T11:00:31Z,https://www.theguardian.com/sport/2025/may/19/mens-six-nations-starts-midweek-cut-shorter-2026-rugby-union,sports
The Caitlin Clark-Angel Reese rivalry is becoming a mirror for American bigotry,"The WNBA stars are helping drive record-setting interest in the league. But the conversation distracts from other players, and brings in unwelcome ugliness",2025-05-19T09:00:03Z,https://www.theguardian.com/sport/2025/may/19/caitlin-clark-angel-reese-wnba-basketball,sports
Tyrese Haliburton’s moment of reflection sheds light on stars’ secret struggles | Sean Ingle,Sportspeople’s reluctance to open up is understandable given the unforgiving environment but doing so could be of benefit,2025-05-19T07:00:58Z,https://www.theguardian.com/sport/2025/may/19/tyrese-haliburtons-moment-of-reflection-sheds-light-on-stars-secret-struggles,sports
Few surprises from conservative NSW Blues as Queensland Maroons handle late State of Origin curveballs | Nick Tedeschi,Returning Blues coach Laurie Daley is unlikely to take a kamikaze approach and it appears the Maroons have the advantage heading into the series,2025-05-19T02:06:26Z,https://www.theguardian.com/sport/blog/2025/may/19/state-of-origin-team-selection-nsw-blues-queensland-qld-maroons-game-1,sports
Scottie Scheffler plays down career grand slam talk after ‘sweet’ US PGA success,Scottie Scheffler refused to identify the career grand slam as his next target after securing the US PGA Championship at Quail Hollow,2025-05-19T01:23:47Z,https://www.theguardian.com/sport/2025/may/19/us-pga-championship-scottie-scheffler-victory-reaction,sports
US PGA Championship 2025: Scheffler holds off Rahm to win third major – as it happened,"<strong>Hole-by-hole report:</strong> Scottie Scheffler dug deep to pull away from a chasing pack, led by Jon Rahm, that briefly hauled him in. Scott Murray was watching",2025-05-18T23:16:59Z,https://www.theguardian.com/sport/live/2025/may/18/us-pga-championship-2025-golf-day-four-live,sports
Scottie Scheffler runs away with US PGA title after challengers fade away,"Scottie Scheffler enjoyed a comfortable victory in the US PGA at Quail Hollow, fnishing five shots clear of the field",2025-05-18T22:58:55Z,https://www.theguardian.com/sport/2025/may/18/scottie-scheffler-runs-away-with-us-pga-title-after-challengers-fade-away,sports
Carlos Alcaraz storms Sinner’s Roman kingdom to show he rules on clay,"Carlos Alcaraz beat Jannik Sinner 7-6 (5), 6-1 in the final to pick up his first Italian Open title",2025-05-18T20:21:06Z,https://www.theguardian.com/sport/2025/may/18/carlos-alcaraz-sinks-jannik-sinner-to-claim-first-italian-open-title,sports
WNBA investigating claims of racist comments during Clark-Reese game,The WNBA says it is looking into allegations of ‘hateful fan comments”’ during Indiana Fever’s fiery win over the Chicago Sky,2025-05-18T19:27:10Z,https://www.theguardian.com/sport/2025/may/18/wnba-caitlin-clark-angel-reese-investigation,sports
‘An amazing experience’: Lewis Hamilton revels in support for Ferrari at Emilia-Romagna GP,Ferrari’s Lewis Hamilton said there was a ‘sea of red everywhere’ as he finished fourth after starting the Emilia-Romagna Grand Prix 12th,2025-05-18T19:08:41Z,https://www.theguardian.com/sport/2025/may/18/lewis-hamilton-revels-in-support-ferrari-emilia-romagna-grand-prix-f1,sports
"Somerset beat Sussex, Leicestershire flying high in Division Two: county cricket – as it happened",Somerset beat high-flying Sussex by five wickets while Leicestershire aided their Division Two promotion bid,2025-05-18T18:13:05Z,https://www.theguardian.com/sport/live/2025/may/18/lancashire-v-derbyshire-somerset-v-sussex-and-more-county-cricket-live,sports
Mane event: Lions’ road to Australia begins with get-to-know-you coffees,"The task of bringing together 38 disparate players begins at a Richmond hotel, with kit to be collected and friends to be made",2025-05-18T15:56:06Z,https://www.theguardian.com/sport/2025/may/18/lions-australia-get-to-know-you-coffees-rugby-union,sports
Formula One: Max Verstappen wins Emilia-Romagna Grand Prix – as it happened,Max Verstappen hit back in the title race with an imperious display as both McLarens made the podium with Lewis Hamilton in fourth,2025-05-18T15:35:58Z,https://www.theguardian.com/sport/live/2025/may/18/formula-one-emilia-romagna-grand-prix-updates-live,sports
Verstappen wins Emilia-Romagna GP to close gap on F1 title rivals,"Max Verstappen won the F1 Emilia-Romagna Grand Prix for Red Bull, with Lando Norris second and Oscar Piastri third",2025-05-18T15:31:47Z,https://www.theguardian.com/sport/2025/may/18/max-verstappen-sweeps-to-victory-in-emilia-romagna-f1-gp,sports
A week of grief is a reminder to reflect on the magnificent triviality of sport | Jonathan Horn,"After the death of Adam Selwood followed that of his twin brother Troy, all we can do is afford the family the full measure of their unspeakable grief",2025-05-18T15:00:38Z,https://www.theguardian.com/sport/blog/2025/may/19/adam-selwood-robert-walls-grief-magnificent-triviality-of-sport,sports
