title,description,publishedAt,url,category
Just how massive is Indianapolis Motor Speedway compared to other stadiums?,"A look at the 10 highest-capacity sports venues in the United States, from college football to NASCAR to horse racing and beyond.",2025-05-25T15:25:57Z,https://www.foxsports.com/stories/motor/highest-capacity-sports-venues-usa,sports
2009 BMW 328i Sports Wagon 6-Speed at No Reserve,"This 2009 BMW 328i Sports Wagon was purchased by the seller in 2023, and it has been fitted with an M Sport front bumper cover and steering wheel, 19″ Style 225M alloy wheels, and heated power-adjustable front sport seats. Finished in Jet Black over black lea…",2025-05-27T16:09:30Z,https://bringatrailer.com/listing/2009-bmw-328i-sports-wagon-5/,sports
Antony: I considered retirement at Man Utd but I'm happy now at Real Betis,"Antony has revealed he considered retiring during his lowest moment at Manchester United but says he is ""smiling and happy"" at Real Betis.",2025-05-27T12:46:00Z,https://www.skysports.com/football/news/11095/13375452/antony-man-utd-winger-reveals-he-considered-retiring-during-lowest-moment-at-old-trafford-but-is-now-happy-at-real-betis,sports
Greece Sues Adidas Over Drone Light Show of its Shoe Above Acropolis,"Greece has filed a lawsuit against Adidas following what appeared to be a drone light show promoting the sportswear brand above the ancient Acropolis.
[Read More]",2025-05-27T16:17:06Z,https://petapixel.com/2025/05/27/greece-sues-adidas-over-drone-light-show-of-its-shoe-above-acropolis/,sports
BBC Presenter Gary Lineker Bids Emotional Farewell To ‘Match Of The Day’ After Controversial Exit,"The BBC’s highest paid presenter Gary Lineker bid fond farewell to his hosting duties on the flagship football highlights show Match of the Day Sunday evening.  Lineker, a former England football player, had been presenting the show since 1999, but earlier th…",2025-05-26T09:11:35Z,http://deadline.com/2025/05/gary-lineker-emotional-farewell-match-of-the-day-26-years-1236411002/,sports
Club World Cup opens door for late Ronaldo transfer,Al Nassr forward Cristiano Ronaldo could be set for a last-minute transfer to play in the Club World Cup next month.,2025-05-27T13:42:00Z,https://www.skysports.com/football/news/11095/13375489/cristiano-ronaldo-transfer-club-world-cup-mini-window-opens-door-for-sensational-late-move,sports
How Brand Loyalty Creates Enduring Profitable Growth,The Wall Street Journal reports that streaming companies are finally becoming profitable. The article describes how streaming company profitability derives from offering customers a plethora of options at multiple price points associated with varying entertai…,2025-05-27T17:58:00Z,https://brandingstrategyinsider.com/how-brand-loyalty-creates-enduring-profitable-growth/,sports
"Nino Benvenuti, Olympic Boxer Who Ruled the Ring in Italy, Dies at 87","Celebrated as much for his charisma as his boxing skill, he was a 1960 gold medalist in Rome, where he overshadowed a young Muhammad Ali.",2025-05-25T15:33:56Z,https://www.nytimes.com/2025/05/25/sports/nino-benvenuti-dead.html,sports
The Greatest Sports Photo Ever Made Turns 60,"When Muhammad Ali knocked down Sonny Liston on May 25, 1965, a 22-year-old photographer named Neil Leifer was ringside. Decades later, the image he captured still has our attention.",2025-05-25T09:00:06Z,https://www.nytimes.com/2025/05/25/arts/design/muhammad-ali-neil-leifer-photograph.html,sports
House Bill Takes Aim at Tax Break for Sports Owners,The legislation cuts in half a tax write-off potentially worth hundreds of millions to some professional sports team owners.,2025-05-26T17:00:05Z,https://www.nytimes.com/2025/05/26/business/house-budget-bill-taxes-sports-owners.html,sports
Trump Threatens California Over Transgender Athletes’ Participation in Sports,"The president said he would withhold federal funding, saying it was “totally unfair” for transgender athletes to compete in girls’ and women’s sports.",2025-05-27T18:22:46Z,https://www.nytimes.com/2025/05/27/us/politics/transgender-athletes-trump-california.html,sports
"In New Jersey Wrestling, a High School Fight Goes Out of Bounds","When opposing fans taunted a wrestling star, he and his father fought back. The clash lay bare the intensity of competition, and parental interference, in an increasingly high-stakes sport.",2025-05-27T09:00:17Z,https://www.nytimes.com/2025/05/27/us/new-jersey-wrestling-fight-assault.html,sports
"Qatari Push to Dominate Another Sport, Table Tennis, Draws Scrutiny",A wealthy Qatari businessman’s campaign to lead the sport’s global body is being investigated. One of his critics was detained and interrogated in Doha.,2025-05-25T05:10:00Z,https://www.nytimes.com/2025/05/25/world/middleeast/qatar-table-tennis.html,sports
Divorcing? There’s a Coach for That.,"Divorce coaches are supporting their clients through breakups — offering emotional support, logistical help and strategies for reducing stress and making clearheaded decisions.",2025-05-25T09:00:13Z,https://www.nytimes.com/2025/05/25/style/divorce-coach-rene-garcia.html,sports
The N.B.A.’s Age of Dynasties Is Over. Will That Hurt Its Business?,This year’s playoff ratings are excellent. But is a small-market problem looming?,2025-05-26T16:59:06Z,https://www.nytimes.com/2025/05/26/business/nba-playoffs-thunder-small-markets.html,sports
They Inhaled a Gas and Scaled Everest in Days. Is It the Future of Mountaineering?,A group of British men went from London to the summit of Everest and back in less than a week with the help of xenon gas. Mountaineers and the Nepalese government weren’t pleased.,2025-05-27T09:30:06Z,https://www.nytimes.com/2025/05/27/world/europe/mount-everest-xenon-gas-nepal-uk-climbers.html,sports
Monday Briefing: Trump Delayed E.U. Tariffs,"Plus, Mexico City’s artistic eras.",2025-05-26T05:00:14Z,https://www.nytimes.com/2025/05/26/briefing/trump-eu-tariffs-russia-ukraine-venezuela.html,sports
Raducanu accepts French Open defeat by Swiatek shows gap to leading players,Emma Raducanu believes her defeat against Iga Swiatek in the second round of the French Open shows the distance between herself and the best players in the world,2025-05-28T19:07:18Z,https://www.theguardian.com/sport/2025/may/28/emma-raducanu-iga-swiatek-french-open-2025-tennis,sports
Billy The Kid looks out of bullets as Maroons faces another Origin defeat,Billy Slater is still revered in Queensland but he may have to consider personnel changes after a one-sided opening defeat to NSWBlues,2025-05-28T18:56:59Z,https://www.theguardian.com/sport/2025/may/28/billy-the-kid-looks-out-of-bullets-as-maroons-faces-another-origin-defeat,sports
"French Open 2025: Sabalenka through, Raducanu thrashed by Swiatek on day four – as it happened","Iga Swiatek thrashed Emma Raducanu and there were also wins for Carlos Alcaraz and Aryna Sabalenka, but Stefanos Tsitsipas and Casper Ruud were beaten",2025-05-28T18:33:00Z,https://www.theguardian.com/sport/live/2025/may/28/french-open-live-raducanu-swiatek-sabalenka-alcaraz-day-four,sports
Onosato promoted to yokozuna after record-setting ascent in sumo,"Onosato has been promoted to sumo’s highest rank of yokozuna, completing a meteoric rise to the summit of the sport in the record span of 13 tournaments",2025-05-28T18:16:43Z,https://www.theguardian.com/sport/2025/may/28/onosato-sumo-yokozuna-wrestling-japan,sports
Swiatek dismantles Raducanu to maintain quest for fourth French Open title in a row,"Defending champion Iga Swiatek brushed aside Emma Raducanu to win 6-1, 6-2 in their second round match at the French Open",2025-05-28T16:39:41Z,https://www.theguardian.com/sport/2025/may/28/emma-raducanu-tennis-iga-swiatek-french-open-2025,sports
Team GB step closer to playing Olympic cricket in  2028 with new body formed,"The chances of Team GB playing cricket at the 2028 Los Angeles Olympics increased as a new body, GB Cricket, was formed to oversee the project",2025-05-28T15:26:24Z,https://www.theguardian.com/sport/2025/may/28/team-gb-ecb-cricket-scotland-la-olympics-2028,sports
England striving to bring ‘fun and energy’ for West Indies ODIs,"Harry Brook, England’s ODI captain, said: ‘We want to put bowlers under pressure from their best balls,’ while West Indies are without two players still in the IPL",2025-05-28T15:21:38Z,https://www.theguardian.com/sport/2025/may/28/england-west-indies-odi-series-opener-harry-brook-jos-buttler,sports
Maroons seek to avoid historic State of Origin sweep as Hayley Maddick makes up for lost time | Jack Snape,Former touch footballer debuts in place of Tamika Upton with more than just pride on the line for Queensland in Game 3 against NSW Blues,2025-05-28T15:00:04Z,https://www.theguardian.com/sport/2025/may/29/womens-state-of-origin-queensland-nsw-sweep-game-3,sports
State of Origin 2025 Game 1: NSW Blues deliver blow to Qld Maroons with win in Brisbane,NSW made a statement in enemy territory as Zac Lomax’s two tries and one each from Brian To’o and Dylan Edwards gave the Blues an 18-6 win,2025-05-28T13:59:11Z,https://www.theguardian.com/sport/2025/may/28/state-of-origin-2025-game-1-result-qld-queensland-maroons-nsw-blues-match-report,sports
New South Wales defeat Queensland 18-6 in series opener – as it happened,<strong>Minute-by-minute report</strong>: The Blues completed back-to-back victories over their old foes in Brisbane with an 18-6 win in the 2025 series opener,2025-05-28T12:19:36Z,https://www.theguardian.com/sport/live/2025/may/28/state-of-origin-2025-game-1-live-score-updates-qld-maroons-vs-nsw-blues-queensland,sports
Bradshaw: Steelers should leave Rodgers to ‘chew on bark and whisper to gods’,"Terry Bradshaw, who led the Pittsburgh Steelers to four Super Bowl titles, has given a withering assessment of the team’s pursuit of Aaron Rodgers",2025-05-28T11:33:36Z,https://www.theguardian.com/sport/2025/may/28/terry-bradshaw-aaron-rodgers-steelers,sports
The Spin | The summer of 2005 without Pietersen? Imagining World Test finals of the past,"Ahead of next month’s match at Lord’s, we work out who would have reached previous finals and how history may have been altered",2025-05-28T10:05:35Z,https://www.theguardian.com/sport/2025/may/28/the-summer-of-2005-without-pietersen-imagining-world-test-finals-of-the-past,sports
From the Pocket: AFL players are taught to conquer their fears but some need saving from themselves,"Port Adelaide’s Darcy Byrne-Jones was doing what was expected of him when running back with the flight of the ball, but the time has come for a step change",2025-05-28T04:51:40Z,https://www.theguardian.com/sport/2025/may/28/from-the-pocket-afl-players-are-taught-to-conquer-their-fears-but-some-need-saving-from-themselves,sports
Djokovic has ‘good feeling’ about Roland Garros as he cruises into second round,"Three-time winner Djokovic dismantles Mackenzie McDonald 6-3, 6-3, 6-3, while 18-year-old João Fonseca defeats 30th-seed Hubert Hurkacz",2025-05-27T22:06:44Z,https://www.theguardian.com/sport/2025/may/27/djokovic-has-good-feeling-about-roland-garros-as-he-cruises-into-second-round,sports
Man charged with stabbing Knicks fans at Indiana brewery during playoff series,An Indiana Pacers fan has been charged with stabbing two supporters of the New York Knicks on the night of their teams’ playoff series,2025-05-27T20:16:42Z,https://www.theguardian.com/sport/2025/may/27/knicks-pacers-stabbing-allegations,sports
"French Open 2025: Draper, Djokovic and Gauff through; Norrie rocks Medvedev – as it happened","Cam Norrie beat Daniil Mevedev in a thriller and there were also wins for Sonay Kartal, Jack Draper, Novak Djokovic and Coco Gauff",2025-05-27T18:51:19Z,https://www.theguardian.com/sport/live/2025/may/27/french-open-2025-djokovic-draper-zverev-gauff-norrie-medvedev-day-three-live,sports
Draper and Norrie help British players set best first-round return in 52 years at French Open,Jack Draper beat Mattia Bellucci on Court Suzanne Lenglen while Cameron Norrie defeated the former world No 1 Daniil Medvedev,2025-05-27T18:49:38Z,https://www.theguardian.com/sport/2025/may/27/jack-draper-cameron-norrie-french-win-open-second-round,sports
Roland Butcher: ‘West Indies are struggling – we’ve not hit rock bottom yet’,"The Barbados-born former England player talks to Simon Burnton about being jettisoned as a West Indies selector, the risks of the new cricket structure and his thwarted football dreams",2025-05-27T18:00:45Z,https://www.theguardian.com/sport/2025/may/27/roland-butcher-interview-west-indies-cricket-england,sports
State of Origin sells itself as winds of change leave violence and hate behind | Jack Snape,The rugby league showpiece series is making the most of a new formula as players and coaches save any war of words for the battle on the field,2025-05-27T15:00:19Z,https://www.theguardian.com/sport/2025/may/28/state-of-origin-qld-maroons-nsw-blues-game-1-preview,sports
The Breakdown | Trash-talk and rough sleeping: following the 2001 Lions’ tour of Australia,After a taste of the unique Lions atmosphere during a post-university year travelling I was hooked and the memories will last a lifetime,2025-05-27T14:15:23Z,https://www.theguardian.com/sport/2025/may/27/british-and-irish-lions-series-australia-rugby-union,sports
French Open: Coco Gauff wins opener despite forgetting her rackets,"Coco Gauff brought her usual weapons to her first round victory at the French Open on Monday, except the ones she needed the most",2025-05-27T13:53:37Z,https://www.theguardian.com/sport/2025/may/27/french-open-coco-gauff-forgets-rackets,sports
Olympic champion Mary Lou Retton arrested for DUI in West Virginia,"Olympic gymnastics champion Mary Lou Retton was arrested for DUI earlier this month, according to records on the West Virginia Judiciary website",2025-05-27T13:17:43Z,https://www.theguardian.com/sport/2025/may/27/mary-lou-retton-gymnast-dui-arrest,sports
Post your questions for Luke Rowe,"Is there anything you would like to ask the former Team Sky and Team Ineos rider, a veteran of eight Tours de France?",2025-05-27T10:01:29Z,https://www.theguardian.com/sport/2025/may/27/luke-rowe-team-sky-ineos-tour-de-france,sports
How the word ‘womyn’ dragged the National Spelling Bee into the US culture wars,"In an age of division where authoritarianism is seeping into every corner of American discourse, the Spelling Bee offers up a reminder of what America should truly be",2025-05-27T09:00:23Z,https://www.theguardian.com/sport/2025/may/27/national-spelling-bee-american-tradition-preview,sports
From TikTok to the track: gen Z are driving running’s third great boom,"At the heart of running’s new explosion in popularity is the digitally native generation making the sport fashionable, communal and more diverse than ever",2025-05-27T07:00:21Z,https://www.theguardian.com/sport/2025/may/27/running-gen-z-boom-athletics-london-marathon,sports
Jimmy Anderson: ‘I know my body has got a certain amount of deliveries left in it’,"The Lancashire bowler, 43 in July, talks about life on and off the pitch, and why cricket was never about money for him",2025-05-27T07:00:21Z,https://www.theguardian.com/sport/2025/may/27/cricket-jimmy-anderson-lancashire-england,sports
NSW Blues beef up security after State of Origin training footage leak,New South Wales coach Laurie Daley has pledged to review security procedures around State of Origin preparations,2025-05-27T01:48:58Z,https://www.theguardian.com/sport/2025/may/27/state-of-origin-nsw-blues-training-footage-leak-security,sports
Novak Djokovic says he remains close to ‘amazing person’ Andy Murray,Novak Djokovic said he still had a close relationship with Andy Murray after their coaching partnership ended,2025-05-26T21:48:39Z,https://www.theguardian.com/sport/2025/may/26/novak-djokovic-says-he-remains-close-to-amazing-person-andy-murray,sports
"Notts beat Yorkshire, Surrey draw with Essex, and more: county cricket day four – as it happened","Nottinghamshire dance into the Championship’s early summer break at the top of Division One, after bowling Yorkshire out just before tea at Headingley",2025-05-26T19:10:41Z,https://www.theguardian.com/sport/live/2025/may/26/surrey-v-essex-yorkshire-v-and-notts-and-more-county-cricket-day-four-live,sports
England’s new regime seal perfect start with women’s T20 clean sweep of West Indies,England completed the clean sweep with a 17-run victory against West Indies in the final match of their T20 international series at Chelmsford,2025-05-26T17:43:24Z,https://www.theguardian.com/sport/2025/may/26/england-west-indies-third-twenty20-match-report,sports
England beat West Indies by 17 runs to seal 3-0 sweep in women’s T20 series – as it happened,<strong>Over-by-over report:</strong> Join James Wallace for updates as England look to secure a clean sweep in their T20 series against West Indies,2025-05-26T17:34:39Z,https://www.theguardian.com/sport/live/2025/may/26/england-v-west-indies-third-womens-t20-cricket-international-live,sports
Going gets tricky for tracks on a bank holiday when fans were short-changed,Racecourses may find maintaining an acceptable racing surface in an era of climate change is no longer economically viable,2025-05-26T17:28:31Z,https://www.theguardian.com/sport/2025/may/26/going-tricky-tracks-bank-holiday-horse-racing-talking-horses,sports
"French Open 2025: Raducanu digs deep, Alcaraz through, Badosa beats Osaka– as it happened","Emma Raducanu and Jacob Fearnley moved into round two while Paulo Badosa beat Naomi Osaka, Daniel Altmaier saw off Taylor Fritz and Carlos Alcaraz also won",2025-05-26T15:31:58Z,https://www.theguardian.com/sport/live/2025/may/26/french-open-2025-raducanu-alcaraz-and-ruud-in-early-action-on-day-two-live,sports
Where the 2025 State of Origin series opener will be won and lost | Jack Snape,"From the Mitch Moses-Nathan Cleary axis to how the inexperienced Maroons’ forwards perform, this year’s series throws up a number of questions",2025-05-26T15:00:04Z,https://www.theguardian.com/sport/2025/may/27/state-of-origin-game-1-where-the-2025-series-will-be-won-and-lost,sports
Emma Raducanu to face Swiatek after French Open win over Wang Xinyu,"Raducanu said she ‘didn’t feel great’ despite 7-5, 4-6, 6-3 win to set up second-round tie against champion Iga Swiatek",2025-05-26T12:29:13Z,https://www.theguardian.com/sport/2025/may/26/emma-raducanu-french-open-win-xinyu-wang-iga-swiatek-tennis,sports
F1 team heads call for Monaco to ‘move with the times’ and make track change,Christian Horner and Toto Wolff have called for layout changes to allow overtaking after new two-stop rule fell flat at Monaco GP,2025-05-26T10:47:38Z,https://www.theguardian.com/sport/2025/may/26/move-with-the-times-f1-team-principals-call-for-monaco-track-change,sports
"Connection, normalcy and fierce loyalty: why life is sweet on small market NBA teams",Small market teams have dominated this year’s playoffs. Former players say playing outside big cities can help bring unity and cohesion,2025-05-26T09:00:55Z,https://www.theguardian.com/sport/2025/may/26/nba-small-market-teams,sports
World Club Cup launch tosses away decades of European rugby history | Robert Kitson,"Every four years, the tournament will replace the knockout stages of the Champions Cup in a announcement made earlier than intended",2025-05-26T07:00:52Z,https://www.theguardian.com/sport/2025/may/26/world-club-cup-launch-champions-cup-rugby,sports
‘I thought it was a yuppie sport’: the Netherlands’ new wave of golf clubs,"Sport is not just for old men in red trousers, backers in the country say, as they aim to attract younger players",2025-05-26T04:00:47Z,https://www.theguardian.com/sport/2025/may/26/holland-the-netherlands-new-wave-of-golf-clubs,sports
‘Emotional’ Nadal honoured with Roland Garros farewell ceremony,"The 22-time grand slam champion, who was joined by his greatest rivals in Paris, said: ‘I think it was perfect, honestly, I couldn’t expect a more emotional day’.",2025-05-25T20:40:08Z,https://www.theguardian.com/sport/2025/may/25/rafael-nadal-roland-garros-farewell-ceremony-french-open,sports
‘We were almost doing Mario Kart’: Verstappen and Russell slate Monaco F1 GP pit stops,Max Verstappen and George Russell both issued a blunt disapproval of Formula One’s attempts to enliven the Monaco Grand Prix,2025-05-25T18:56:43Z,https://www.theguardian.com/sport/2025/may/25/max-verstappen-george-russell-red-bull-mercedes-formula-one-f1-monaco-grand-prix,sports
"Sussex thrash Hampshire, Somerset beat Durham, and more: county cricket day three – as it happened",Josh Hull hurtled back to catch Tom Hartley off his own bowling and Leicestershire romped to their fifth victory of the season against Lancashire,2025-05-25T18:37:50Z,https://www.theguardian.com/sport/live/2025/may/25/durham-v-somerset-surrey-v-essex-and-more-county-cricket-day-three-live,sports
Mercer walk off field and player’s mother ejected after home-run taunt,Mercer were so incensed by an opposing player’s home run celebration that they walked off the field during their Southern Conference tournament defeat,2025-05-25T15:51:44Z,https://www.theguardian.com/sport/2025/may/25/mercer-walk-off-field-and-players-mother-ejected-after-home-run-taunt,sports
Formula One 2025: Lando Norris wins Monaco Grand Prix to boost title push – as it happened,Lando Norris closed on his teammate Oscar Piastri in the season standings after an experimental race at the storied Monte Carlo circuit,2025-05-25T15:50:49Z,https://www.theguardian.com/sport/live/2025/may/25/formula-one-2025-monaco-grand-prix-race-updates-live,sports
Lando Norris wins Monaco F1 GP to close gap on championship leader Piastri,"Lando Norris claimed victory at the Monaco Grand Prix for McLaren, with a controlled drive from pole to the flag in Monte Carlo",2025-05-25T15:48:03Z,https://www.theguardian.com/sport/2025/may/25/lando-norris-monaco-f1-gp-formula-one,sports
"French Open 2025: Sabalenka and Svitolina speed through, Paul and Zheng win: day one – as it happened",Aryna Sabalenka opened her French Open campaign with a straight-sets win over Kamilla Rakhimova on the first day at Roland Garros,2025-05-25T15:30:41Z,https://www.theguardian.com/sport/live/2025/may/25/french-open-tennis-2025-day-one-live-updates,sports
Aryna Sabalenka shows ruthless intent with emphatic first-round victory,"Sabalenka thrashes Russian Kamilla Rakhimova 6-1, 6-0 as No 1 seed looks to make amends for past misfortunes at Roland Garros",2025-05-25T15:20:38Z,https://www.theguardian.com/sport/2025/may/25/aryna-sabalenka-french-open-roland-garros-tennis,sports
Melbourne’s muscular missile Kozzie Pickett ensures Demons’ revival continues | Jonathan Horn,A stellar performance at the MCG that included five goals – and much more – helped put the Dees’ early-season rut in the rear-view mirror,2025-05-25T15:00:31Z,https://www.theguardian.com/sport/blog/2025/may/26/melbourne-demons-kozzie-pickett-afl-revival,sports
Pope determined to prove he warrants England place and Stokes’ defence,"The batter is relaxed about Jacob Bethell’s potential return after his Test century against Zimbabwe, with India and Australia to come this summer",2025-05-25T14:12:27Z,https://www.theguardian.com/sport/2025/may/25/england-ben-stokes-jacob-bethell-ollie-pope-zimbabwe-test-cricket,sports
"‘If dieting works, where’s the evidence?’ How weightlifting helped Casey Johnston love her body again","The American writer spent year after miserable year trying to be smaller. Then she stepped into a gym, picked up a barbell – and never looked back. She talks about self-confidence, her new book and the joy of eating like a ‘big beautiful horse’",2025-05-25T13:00:30Z,https://www.theguardian.com/sport/2025/may/25/if-dieting-works-wheres-the-evidence-how-weightlifting-helped-casey-johnston-love-her-body-again,sports
