title,description,publishedAt,url,category
LA Mayor Karen Bass Wants to Cut the Red Tape Required to Get a Movie Made in Hollywood,The mayor issued an executive order that would streamline the application process for filming at city-owned landmarks while reducing the number of fees and city employees required on set.,2025-05-20T20:30:00Z,https://www.indiewire.com/news/business/la-mayor-karen-bass-executive-order-filming-red-tape-1235125080/,entertainment
"Lego's New Shuttle Carrier Aircraft Is Ready For Liftoff, Get Free Baby Astronaut Set For Limited Time","Bring a piece of aerospace history into your home with the new (and gigantic) Lego Shuttle Carrier Aircraft. Lego Insiders can pick up the 2,417-piece set for $230 at Lego's online store, while everyone else can get their hands on it starting May 18. Signing …",2025-05-15T16:27:00Z,https://www.gamespot.com/articles/legos-new-shuttle-carrier-aircraft-is-ready-for-liftoff-get-free-baby-astronaut-set-for-limited-time/1100-6531567/,entertainment
"The Lion King Fans Can Get A Terrific Deal On The 1,445-Piece Simba Lego Set","Lego: The Lion King - Young Simba (1,445 pieces) 
 $92 (was $130) 
See at Amazon See at Walmart 
Lego: The Lion King - Simba Cub (222 pieces) 
 $16 (was $20) 
See at Amazon See at Walmart 
The Lion King fans can save big on Lego's large-scale model kit …",2025-05-19T18:15:00Z,https://www.gamespot.com/articles/disney-lion-king-lego-set-deal-young-simba-buy-amazon-walmart/1100-6531646/,entertainment
Take-Two Boss Reacts To Grand Theft Auto 6 Delay,"Prior to this month, Take-Two Interactive CEO Strauss Zelnick assured investors that Rockstar's Grand Theft Auto 6 was on track for a 2025 debut, while also acknowledging the possibility of a delay. However, the game was pushed back to a May 2026 release earl…",2025-05-16T13:08:00Z,https://www.gamespot.com/articles/take-two-boss-reacts-to-grand-theft-auto-6-delay/1100-6531597/,entertainment
Gemini and Games Take the Wheel: Google I/O 2025 Expands Android’s In-Car Experience,"At Google I/O 2025, Google doubled down on its push into the connected car space, introducing major updates to Android Auto and Android Automotive OS. From AI-powered voice interactions to a broader app ecosystem spanning navigation, entertainment, and even g…",2025-05-20T21:08:19Z,https://androidguys.com/news/gemini-and-games-take-the-wheel-google-i-o-2025-expands-androids-in-car-experience/,entertainment
Charter And Cox Communications To Merge In Blockbuster Deal,Charter Communications and Cox Communications have entered into a definitive agreement to combine their businesses in a transformative transaction that will create an industry leader in mobile and broadband communications services and video entertainment. The…,2025-05-16T12:54:12Z,http://deadline.com/2025/05/charter-cox-communications-to-merge-in-transformative-deal-1236400641/,entertainment
Ex-Shark Week Chief Howard Swartz To Run UK’s Pioneer Productions,EXCLUSIVE: Ex-Warner Bros. Discovery (WBD) docs SVP Howard Swartz is heading to the UK to lead Pioneer Productions. Swartz joins Pioneer immediately from Banijay-backed American Playboy producer Stephen David Entertainment. He will take on a CEO role that has…,2025-05-15T13:00:00Z,http://deadline.com/2025/05/howard-swartz-ceo-pioneer-productions-shark-week-1236399040/,entertainment
Cinephobia Buys ‘Brute 1976’; Jonathan Ross Returns To Channel 4; ZEE5 Global Readies Horror Series — Global Briefs,"Cinephobia Acquires U.S. Rights To ‘Brute 1976’ EXCLUSIVE: Cinephobia Releasing has bought U.S. rights to Marcel Walz and Joe Knetter’s Brute 1976 from Canada’s Raven Banner Entertainment. The film, which Walz (That’s a Wrap) directed and Knetter (Twilight of…",2025-05-19T13:37:22Z,http://deadline.com/2025/05/cinephobia-buys-brute-1976-global-briefs-1236404074/,entertainment
Rights Cube Japan Teams With Canada’s Federgreen & Sine Media On Kenichi Ugana Horror Action Slate,"EXCLUSIVE: Japanese production and sales company Rights Cube Japan is teaming with Canada’s Federgreen Entertainment and Sine Media Inc on a horror action slate written and directed by rising cult filmmaker Kenichi Ugana. Ugana’s latest film, The Gesuidouz, s…",2025-05-18T06:24:47Z,http://deadline.com/2025/05/rights-cube-japan-canada-federgreen-kenichi-ugana-horror-1236402574/,entertainment
‘Scrabble’ Coming Back To CW With New Host Craig Ferguson; ‘Trivial Pursuit’ Also Renewed,EXCLUSIVE: The CW has renewed Scrabble for a 30-episode second season and has recruited Craig Ferguson (The Late Late Show) to take over as host. Trivial Pursuit featuring emcee LeVar Burton has also been picked up for 30-episode second season. Both series th…,2025-05-19T16:00:00Z,http://deadline.com/2025/05/scrabble-trivial-pursuit-renewed-the-cw-1236403732/,entertainment
‘The Day The Earth Blew Up: A Looney Tunes Movie’ Sets HBO Max Premiere Date,"The Day The Earth Blew Up: A Looney Tunes Movie is set to begin streaming exclusively on HBO Max in the U.S. on June 27. Hailing from Ketchup Entertainment and Warner Bros. Animation, the film will debut on HBO linear at 8:00 p.m. ET on Saturday, June 28. The…",2025-05-19T18:07:19Z,http://deadline.com/2025/05/the-day-the-earth-blew-up-a-looney-tunes-movie-premiere-date-max-1236404732/,entertainment
David Boreanaz's Actions Led Bones Fans To Believe The Show Was Ending After Season 8,Bones star David Boreanaz had a specific reason for leading fans to believe the show would be ending after season 8 back in 2012.,2025-05-18T18:30:00Z,https://www.slashfilm.com/1859772/david-boreanaz-bones-ending-season-8-tweet/,entertainment
"The 15 Best Gothic Horror Movies, Ranked","Gothic horror digs into a subgenre of fright that often has spooky old houses, supernatural terror, and isolation, and these are the best gothic horror movies.",2025-05-19T12:15:00Z,https://www.slashfilm.com/1858217/best-gothic-horror-movies-ranked/,entertainment
15 Most Underrated TV Shows On Max,"Max is packed with plenty of great programming, from originals to HBO imports and beyond, but these are the most underrated TV shows streaming on Max.",2025-05-16T12:15:00Z,https://www.slashfilm.com/1845566/max-underrated-tv-shows/,entertainment
Mission: Impossible—The Final Reckoning Won’t Save the Movies—But It’s Still Fun to Watch Tom Cruise Try,But it's still fun to watch Tom Cruise try.,2025-05-15T15:45:49Z,https://time.com/7285421/mission-impossible-the-final-reckoning-review-tom-cruise/,entertainment
Hot Cannes Project: Red Hot Chili Peppers Docu Screening Secretly On Croisette,"EXCLUSIVE: As Bono today premieres his Andrew Dominik-directed Apple docu Bono: Stories of Surrender, Deadline can reveal he’s not the only rock icon making noise on the Croisette. Also present in an underground capacity is the Red Hot Chili Peppers. A docume…",2025-05-16T15:06:38Z,http://deadline.com/2025/05/red-hot-chili-peppers-documentary-screening-secretly-cannes-1236400823/,entertainment
ProSiebenSat.1 Media Sees Q1 Profits Dive 39% As “Very Cyclically Sensitive” TV Ad Market Bites,"ProSiebenSat.1 Media has posted adjusted EBITDA down 39%, as the linear TV advertising market bit, though streamer Joyn achieved its best quarter to date. The Germany-based TV giant posted adjusted earnings of €44M ($49.2M), which was attributed to “the highl…",2025-05-15T09:00:03Z,http://deadline.com/2025/05/prosiebensat1-q1-2025-profits-down-joyn-growth-1236398890/,entertainment
Mario Kart Mini RC Karts With Cool Display Cases Are Only $14.49 Right Now,"If you’re one of the millions of Nintendo fans excited about the impending release of Mario Kart World, consider snagging one of these fun and display-worthy Mario Kart Mini RC Racers to help ease the wait. Officially licensed by Nintendo and manufactured by …",2025-05-16T16:25:00Z,https://www.gamespot.com/articles/mario-kart-mini-rc-karts-with-cool-display-cases-are-only-14-49-right-now/1100-6531603/,entertainment
"State of the Arts in 2025: Precarious, Promising, or a Bit of Both?","At the Art for Tomorrow conference in Milan, participants faced sobering financial and geopolitical realities, while still finding reasons for hope and joy.",2025-05-20T18:13:57Z,https://www.nytimes.com/2025/05/20/arts/design/art-for-tomorrow-conference.html,entertainment
Embracing the Soft Power of Art,"Across the globe, more and more cities and countries are investing in the arts, with the aim of driving economic growth — and burnishing their images.",2025-05-21T09:02:14Z,https://www.nytimes.com/2025/05/21/arts/soft-power-society-art.html,entertainment
"Alarmed by Trump, Kennedy Center Workers Push to Unionize",Employees say they are concerned by the Trump administration’s efforts to “dismantle mission-essential departments and reshape our arts programming.”,2025-05-15T19:15:04Z,https://www.nytimes.com/2025/05/15/arts/music/kennedy-center-employees-unionizing.html,entertainment
"Review: Bill T. Jones Creates a Dance for America, Right Now","The Bill T. Jones/Arnie Zane Company’s season at New York Live Arts features the premiere of “Curriculum III: People, Places & Things.”",2025-05-16T18:09:38Z,https://www.nytimes.com/2025/05/16/arts/dance/bill-t-jones-curriculum-iii-review.html,entertainment
BAM Announces a Women-Led Next Wave and Fall Season,"The arts institution, which has shrunk its programming in recent years, unveiled its fall lineup.",2025-05-15T15:00:07Z,https://www.nytimes.com/2025/05/15/arts/dance/bam-next-wave-festival-and-fall-season.html,entertainment
A Soprano With Many Roles On and Off the Stage,"Sonya Yoncheva discusses her turn as Lisa in “The Queen of Spades” at the Metropolitan Opera, her summer concerts, her production company and more.",2025-05-20T09:01:28Z,https://www.nytimes.com/2025/05/20/arts/music/opera-soprano-sonya-yoncheva-interview.html,entertainment
Review: A Game of Light and Shadow in Gounod’s ‘Faust’,Sara Holdren’s new production for Heartbeat Opera takes its lead from Bulgakov’s Faustian novel “The Master and Margarita.”,2025-05-18T16:21:09Z,https://www.nytimes.com/2025/05/18/arts/music/heartbeat-opera-faust-review.html,entertainment
"Michael Flynn, a Trump Ally, Sponsors Beethoven at the Kennedy Center","Following the president’s overhaul of the center, Mr. Flynn, the former national security adviser, has made a substantial gift to the National Symphony Orchestra.",2025-05-16T23:31:54Z,https://www.nytimes.com/2025/05/16/arts/music/michael-flynn-kennedy-center.html,entertainment
Met Museum Surrenders Artifacts Thought Looted From Iraq,The Manhattan district attorney’s office said the objects had been identified as illicit during an investigation of an art dealer suspected of having trafficked in stolen antiquities.,2025-05-20T00:23:22Z,https://www.nytimes.com/2025/05/19/arts/design/met-museum-iraq-looted-artifacts.html,entertainment
Lincoln Center Plans a $335 Million Makeover of Its Western Edge,"The center in Manhattan aims to attract new audiences, as it takes down a wall on Amsterdam Avenue and revamps Damrosch Park.",2025-05-19T16:00:07Z,https://www.nytimes.com/2025/05/19/arts/music/lincoln-center-west-edge-335-million.html,entertainment
"Stephen Colbert on Trump’s ‘big, beautiful bill’: ‘Like the husky guy at a male strip club’",Late-night hosts mock Trump hawking his mega-bill as congressional Republicans fight over what should be in it,2025-05-21T15:25:08Z,https://www.theguardian.com/culture/2025/may/21/stephen-colbert-trump-big-beautiful-bill,entertainment
‘I’m still standing’: Kevin Spacey makes his comeback at chaotic Cannes gala,The actor congratulated the organisers of the Better World Fund on their ‘bravery’ in awarding him a lifetime achievement gong,2025-05-20T21:10:07Z,https://www.theguardian.com/culture/2025/may/20/kevin-spacey-cannes-comeback-soft-relaunch,entertainment
Jon Stewart on CNN’s Biden book: ‘Selling you a book about news they should have told you’,"Late-night hosts discuss CNN anchor Jake Tapper and Alex Thompson’s book on Biden’s mental decline, and Trump attacks Taylor Swift on Truth Social",2025-05-20T15:13:16Z,https://www.theguardian.com/culture/2025/may/20/jon-stewart-cnn-biden-book,entertainment
"Arena: if you liked Rocky, you’ll love Rocky with monsters","Every good sports movie is about a hero overcoming the odds – except in this 1989 sci-fi flick, there are also armadillos, aliens and robot hybrids",2025-05-20T15:00:05Z,https://www.theguardian.com/culture/2025/may/21/arena-if-you-liked-rocky-youll-love-rocky-with-monsters,entertainment
From ‘convict stain’ to badge of honour: Tasmania’s early criminals inspire celebrated musical ,"In Vandemonian Lags, Mick Thomas, Tim Rogers and a cast of musicians bring Lutruwita/Tasmania’s past to life with songs and ‘ripping yarns’",2025-05-20T15:00:03Z,https://www.theguardian.com/culture/2025/may/21/vandemonian-lags-musical-theatre-show-lutruwita-tasmania-convict-past,entertainment
‘We wanted Torvill and Dean skating in the video!’ How we made Godley & Creme’s Cry,"‘Machines were revolutionising recording. We were told to lay down a 20-second backing track, a guide vocal – then go and play table tennis’",2025-05-19T13:33:17Z,https://www.theguardian.com/culture/2025/may/19/torvill-and-dean-video-how-we-made-godley-creme-cry,entertainment
Margaret Atwood’s 10 best books – ranked!,"Ahead of the author’s much anticipated memoir, we count down the best of her books – from climate dystopias to her world-conquering handmaids",2025-05-19T11:01:02Z,https://www.theguardian.com/culture/2025/may/19/margaret-atwoods-10-best-books-ranked,entertainment
I’m addicted to watching brides dance to Beyoncé. They’ve taught me the true meaning of love,YouTube videos of wedding parties performing elaborate choreography turn me into both a doting parent and a ruthless talent show judge,2025-05-18T15:00:37Z,https://www.theguardian.com/culture/2025/may/18/im-addicted-to-watching-brides-dance-to-beyonce-youtube,entertainment
My cultural awakening: a Pulp song made me realise I was in love with my best friend,"I was too afraid to confess my feelings and be rejected, until hearing Jarvis Cocker’s words gave me a moment of clarity",2025-05-17T06:00:59Z,https://www.theguardian.com/culture/2025/may/17/my-cultural-awakening-pulp-something-changed,entertainment
Final Destination to Long Bright River: a complete guide to this week’s entertainment,"Death’s back to settle more accounts and Amanda Seyfried’s a cop on the hunt for a killer – it’s your cultural primer for the next seven days, whether you’re taking your seat or resting your feet ...",2025-05-17T05:01:01Z,https://www.theguardian.com/culture/2025/may/17/going-out-staying-in-complete-guide-to-this-weeks-entertainment,entertainment
"The Guide #191: After three decades, Tom Cruise is done with Mission: Impossible – so what’s next?","In this week’s newsletter: In retiring his messianic action hero schtick, a return to challenging, messy roles could lead to a late-era flowering of his career",2025-05-16T16:00:40Z,https://www.theguardian.com/culture/2025/may/16/after-three-decades-tom-cruise-is-done-with-mission-impossible-so-whats-next,entertainment
Arts Council England chair says sector at ‘tipping point’ amid funding fears,Sir Nicholas Serota says continued public investment is vital to draw in private funding to maintain cultural centres,2025-05-16T06:00:49Z,https://www.theguardian.com/culture/2025/may/16/arts-council-england-chair-says-sector-at-tipping-point-amid-funding-fears,entertainment
"‘Love, hope, community and resistance’: ACLU to unveil 9,000 sq ft quilt for trans rights",Giant quilt with messages of hope for the trans community is now arriving in DC at a particularly troubling time,2025-05-15T17:25:32Z,https://www.theguardian.com/culture/2025/may/15/aclu-freedom-to-be-trans-quilt,entertainment
Seth Meyers on Trump corruption: ‘It’s all so brazen’,Late-night hosts discuss the president’s many Middle East business deals and his acceptance of a luxury jet from Qatar,2025-05-15T15:39:37Z,https://www.theguardian.com/culture/2025/may/15/seth-meyers-trump-middle-east-late-night-recap,entertainment
