title,description,publishedAt,url,category,cleaned_text
"Life lessons from 90-year-olds who are still working, active, and financially savvy","A half dozen workers in their 90s said working gives them purpose and drive. Still, some said work is essential to make ends meet.",2025-05-18T08:30:01Z,https://www.businessinsider.com/90-year-olds-still-working-retirement-jobs-financially-savvy-active-2025-5,business,life lesson 90yearolds still working active financially savvy half dozen worker 90 said working give purpose drive still said work essential make end meet
Why UnitedHealth's terrible year is dragging down the Dow,The health care giant's shares are down more than 50% in the last month. That's hurting the powerful U.S. stock-market index.,2025-05-16T09:00:00Z,https://www.npr.org/2025/05/16/nx-s1-5399539/unitedhealth-stock-dow-jones,business,unitedhealths terrible year dragging dow health care giant share 50 last month thats hurting powerful u stockmarket index
"Thanks, Trump tariffs, now I gotta replace my phone battery","After five years, I was still happy with my phone, even though its battery had started the inevitable process of slowing to a stop. But Donald Trump's tariff nonsense pushed me to make a decision: buy a new phone or fix the old one now, before the prices go u…",2025-05-15T20:02:59Z,https://www.theverge.com/apple/667904/trump-tariff-iphone-shortage-battery-repair,business,thanks trump tariff gotta replace phone battery five year still happy phone even though battery started inevitable process slowing stop donald trump tariff nonsense pushed make decision buy new phone fix old one price go u…
"VW changed its culture and embraced Rivian's 'startup DNA' in its partnership with the Tesla rival, software chief says",Rivian and VW struck a $5 billion deal last year to form a joint venture to develop next-generation EV technology.,2025-05-18T10:25:02Z,https://www.businessinsider.com/rivian-software-chief-vw-has-embraced-tesla-rivals-startup-dna-2025-5,business,vw changed culture embraced rivians startup dna partnership tesla rival software chief say rivian vw struck 5 billion deal last year form joint venture develop nextgeneration ev technology
Sam Altman mocks Grok for inserting mentions of 'white genocide in South Africa' in unrelated X posts,"Sam Altman made fun of Grok's controversial 'white genocide' mentions on X, perhaps escalating his feud with Elon Musk.",2025-05-15T18:19:21Z,https://www.businessinsider.com/sam-altman-mocks-grok-over-controversial-white-genocide-comments-2025-5,business,sam altman mock grok inserting mention white genocide south africa unrelated x post sam altman made fun groks controversial white genocide mention x perhaps escalating feud elon musk
The latest iPhone is now heavily discounted on some Chinese e-commerce websites amid Apple's declining sales in China,Chinese e-commerce sites have slashed the price of some iPhones ahead of a festival. Apple faces declining sales in China as local brands gain market share.,2025-05-15T03:09:44Z,https://www.businessinsider.com/latest-apple-iphone-sees-big-discounts-chinese-e-commerce-sites-2025-5,business,latest iphone heavily discounted chinese ecommerce website amid apple declining sale china chinese ecommerce site slashed price iphones ahead festival apple face declining sale china local brand gain market share
"Trump says the 'beautiful' F-22 Raptor is getting a big upgrade, saying 'we're going to be doing an F-22 Super'",President Trump also accused China of copying the F-22 stealth fighter jet but said it can't copy the engines.,2025-05-15T14:06:03Z,https://www.businessinsider.com/trump-says-f-22-raptor-is-getting-a-super-upgrade-2025-5,business,trump say beautiful f22 raptor getting big upgrade saying going f22 super president trump also accused china copying f22 stealth fighter jet said cant copy engine
Bernie Sanders warns Shari Redstone 'not to capitulate' to Trump after the head of CBS News resigned,"Bernie Sanders said that the latest shake-up at CBS News shows ""enough is enough.""",2025-05-19T19:54:33Z,https://www.businessinsider.com/bernie-sanders-shari-redstone-cbs-news-paramount-merger-2025-5,business,bernie sander warns shari redstone capitulate trump head cbs news resigned bernie sander said latest shakeup cbs news show enough enough
Got kids? You're the sort of customer Uber Eats and DoorDash really want,"Families tend to use services like Uber and DoorDash more often than other groups for rides and deliveries, a TransUnion survey found.",2025-05-19T15:06:14Z,https://www.businessinsider.com/uber-eats-doordash-households-kids-family-deals-2025-5,business,got kid youre sort customer uber eats doordash really want family tend use service like uber doordash often group ride delivery transunion survey found
"Anduril gave everyone a behind-the-scenes look at Fury, its AI fighter built to fly with America's most fearsome aircraft","The Fury was recently unveiled by the US Air Force, but new clips show the drone being assembled by engineers in a warehouse with screwdrivers.",2025-05-19T07:31:32Z,https://www.businessinsider.com/anduril-fury-drone-behind-scenes-us-air-force-collaborative-aircraft-2025-5,business,anduril gave everyone behindthescenes look fury ai fighter built fly america fearsome aircraft fury recently unveiled u air force new clip show drone assembled engineer warehouse screwdriver
"Want to be an AI researcher? Being a contrarian helps, says 'Godfather of AI'","Geoffrey Hinton, who was awarded the 2024 Nobel Prize in Physics, said you should strive to improve on things you think everyone else is doing wrong.",2025-05-20T09:59:01Z,https://www.businessinsider.com/geoffrey-hinton-contrarians-make-good-ai-researchers-2025-5,business,want ai researcher contrarian help say godfather ai geoffrey hinton awarded 2024 nobel prize physic said strive improve thing think everyone else wrong
Spotify takes down 'podcasts' peddling opioids,"Spotify removed at least 200 podcasts promoting opioid sales after BI found some linked to online ""pharmacies"" offering drugs without prescriptions.",2025-05-15T13:25:10Z,https://www.businessinsider.com/spotify-takes-down-podcasts-peddling-drugs-opioids-2025-5,business,spotify take podcasts peddling opioids spotify removed least 200 podcasts promoting opioid sale bi found linked online pharmacy offering drug without prescription
Microsoft just taught its AI agents to talk to each other—and it could transform how we work,"Microsoft unveils multi-agent systems, WhatsApp integration, and Python-powered analytics for Copilot Studio at Build 2025, transforming how enterprises build and deploy AI solutions.",2025-05-19T16:01:00Z,https://venturebeat.com/ai/microsoft-just-taught-its-ai-agents-to-talk-to-each-other-and-it-could-transform-how-we-work/,business,microsoft taught ai agent talk other—and could transform work microsoft unveils multiagent system whatsapp integration pythonpowered analytics copilot studio build 2025 transforming enterprise build deploy ai solution
I was on a flight - but British Airways told me I wasn't,A BBC reporter's trip to Madrid was going smoothly - until she landed and things unravelled.,2025-05-16T23:39:20Z,https://www.bbc.com/news/articles/cp3q5kqj80vo,business,flight british airway told wasnt bbc reporter trip madrid going smoothly landed thing unravelled
"Uber's robotaxi chief says the company will still need human drivers, but their jobs will look very different",Uber SVP Andrew Macdonald said human drivers will soon face serious competition from self-driving taxis in city centers.,2025-05-15T11:59:00Z,https://www.businessinsider.com/robotaxis-change-role-of-human-drivers-uber-chief-says-2025-5,business,ubers robotaxi chief say company still need human driver job look different uber svp andrew macdonald said human driver soon face serious competition selfdriving taxi city center
People are working harder and longer. Here's how to avoid burning out.,"Quiet quitting is victim blaming, says an organizational psychologist. People are actually working harder and longer until they can't take it anymore.",2025-05-20T08:47:02Z,https://www.businessinsider.com/how-avoid-burnout-hybrid-remote-work-switching-off-intensification-jobs-2025-5,business,people working harder longer here avoid burning quiet quitting victim blaming say organizational psychologist people actually working harder longer cant take anymore
"Internal Microsoft memo reveals plans for a new 'Tenant Copilot,' and an 'Agent Factory' concept","Jay Parikh, a former Facebook execute who joined Microsoft last year, has been working on these new AI initiatives.",2025-05-16T09:00:02Z,https://www.businessinsider.com/microsoft-tenant-copilot-ai-agent-factory-2025-5,business,internal microsoft memo reveals plan new tenant copilot agent factory concept jay parikh former facebook execute joined microsoft last year working new ai initiative
Trump says he had a 'little problem with Tim Cook' over Apple's India expansion,The president said he doesn't want Apple to shift its production to India. The iPhone maker is grappling with tough tariff measures on China.,2025-05-15T09:40:23Z,https://www.businessinsider.com/donald-trump-apple-tim-cook-india-qatar-china-2025-5,business,trump say little problem tim cook apple india expansion president said doesnt want apple shift production india iphone maker grappling tough tariff measure china
Video shows Ben & Jerry's cofounder being removed from Senate committee hearing and arrested after Gaza protest,The Ben & Jerry's cofounder Ben Cohen was removed from a committee hearing and arrested after protesters interrupted Robert F. Kennedy Jr.,2025-05-15T14:26:03Z,https://www.businessinsider.com/ben-jerrys-cofounder-ben-cohen-arrested-senate-hearing-protest-gaza-2025-5,business,video show ben jerry cofounder removed senate committee hearing arrested gaza protest ben jerry cofounder ben cohen removed committee hearing arrested protester interrupted robert f kennedy jr
Ryanair's CEO slammed 'very lazy airport directors' in Ukraine and a 'lunatic Spanish minister's' luggage guidelines,"Michael O'Leary took to the company's earnings call to call out a ""lunatic Spanish minister"" and ""lazy airport directors in Ukraine.""",2025-05-20T07:34:09Z,https://www.businessinsider.com/ryanair-ceo-slams-ukraine-airports-lunatic-spanish-minister-2025-5,business,ryanairs ceo slammed lazy airport director ukraine lunatic spanish minister luggage guideline michael oleary took company earnings call call lunatic spanish minister lazy airport director ukraine
Elon Musk says he will still be dropping in on the White House 'for a couple days every few weeks',"Musk said he will be ""helpful where I can be helpful.""",2025-05-21T07:45:58Z,https://www.businessinsider.com/elon-musk-still-drop-in-white-house-now-and-then-2025-5,business,elon musk say still dropping white house couple day every week musk said helpful helpful
Satya Nadella said DeepSeek's R1 was the first AI model he saw coming close to OpenAI's,"""DeepSeek, and R1 in particular, was the first model I've seen post some points,"" Nadella said.",2025-05-16T05:02:02Z,https://www.businessinsider.com/satya-nadella-deepseek-r1-first-ai-model-come-close-openai-2025-5,business,satya nadella said deepseeks r1 first ai model saw coming close openais deepseek r1 particular first model ive seen post point nadella said
Netflix co-CEO Ted Sarandos tells BI what he thinks of the HBO Max rebrand,Netflix's co-CEO weighed in on Warner Bros. Discovery's decision to revert to HBO Max branding. The streamer used to be called Max.,2025-05-15T13:16:26Z,https://www.businessinsider.com/netflix-ceo-ted-sarandos-said-hbo-max-return-makes-sense-2025-5,business,netflix coceo ted sarandos tell bi think hbo max rebrand netflixs coceo weighed warner bros discovery decision revert hbo max branding streamer used called max
"Jamie Dimon still won't say who'll succeed him as JPMorgan's CEO, only that there's a 'very deep bench'","""If I'm here for four more years and maybe two more or three, executive chair or chairman, that's a long time,"" Dimon said.",2025-05-20T09:13:44Z,https://www.businessinsider.com/jamie-dimon-will-not-say-who-succeeding-jpmorgan-ceo-2025-5,business,jamie dimon still wont say wholl succeed jpmorgans ceo there deep bench im four year maybe two three executive chair chairman thats long time dimon said
Google chief scientist predicts AI could perform at the level of a junior coder in a year,"Jeff Dean, Google's Chief Scientist, said AI will have to learn more than basic coding before it's operating at the level of a junior engineer.",2025-05-19T08:47:02Z,https://www.businessinsider.com/google-boss-ai-junior-coder-within-a-year-2025-5,business,google chief scientist predicts ai could perform level junior coder year jeff dean google chief scientist said ai learn basic coding operating level junior engineer
Billionaire Barry Diller said Elon Musk's popularity decline was 'swift' since they shared a box at the US Open,"Media mogul Barry Diller recalled how the crowd loved Elon Musk at the US Open in September, but he isn't so sure they'd still feel that way in 2025.",2025-05-19T19:18:57Z,https://www.businessinsider.com/elon-musk-celebrity-status-changed-trump-barry-diller-2025-5,business,billionaire barry diller said elon musk popularity decline swift since shared box u open medium mogul barry diller recalled crowd loved elon musk u open september isnt sure theyd still feel way 2025
Tesla battery supplier CATL pops in its first day of Hong Kong trading,"CATL, the world's largest battery maker, rose 13% in its Hong Kong trading debut on Tuesday.",2025-05-20T03:36:31Z,https://www.businessinsider.com/tesla-supplier-catl-pops-hong-kong-offering-trading-stock-price-2025-5,business,tesla battery supplier catl pop first day hong kong trading catl world largest battery maker rose 13 hong kong trading debut tuesday
Take-Two CEO calls 'Grand Theft Auto VI' the 'most-anticipated entertainment property of all time',Take-Two CEO Strauss Zelnick called 'Grand Theft Auto VI' the 'most-anticipated entertainment property of all time' in an earnings call Thursday.,2025-05-15T22:00:22Z,https://www.businessinsider.com/grand-theft-auto-vi-delay-take-two-earnings-stock-2025-5,business,taketwo ceo call grand theft auto vi mostanticipated entertainment property time taketwo ceo strauss zelnick called grand theft auto vi mostanticipated entertainment property time earnings call thursday
Elton John is furious about plans to let Big Tech train AI on artists' work for free,"Elton John blasted the UK government over an AI bill, accusing it of betraying artists by letting Big Tech use work for free.",2025-05-18T13:04:21Z,https://www.businessinsider.com/elton-john-uk-government-ai-legislation-artists-copyright-2025-5,business,elton john furious plan let big tech train ai artist work free elton john blasted uk government ai bill accusing betraying artist letting big tech use work free
How 4 Business Owners Are Handling Tariffs on China,"An easing in President Trump’s tariffs on Chinese goods gave businesses some breathing room. Long-term planning, though, is still on pause.",2025-05-15T15:55:53Z,https://www.nytimes.com/2025/05/15/business/tariffs-small-business.html,business,4 business owner handling tariff china easing president trump’s tariff chinese good gave business breathing room longterm planning though still pause
Tell Us How the Tariff Uncertainty Is Affecting Your Business,The New York Times wants to talk to business owners about President Trump’s trade war.,2025-05-21T05:29:21Z,https://www.nytimes.com/2025/05/21/business/trump-tariffs-asia-businesses.html,business,tell u tariff uncertainty affecting business new york time want talk business owner president trump’s trade war
‘Business Ideas’ Review: A Parable in a Cute Cafe,"Milo Cramer’s new comedy about work, survival and the quest for a meaningful life opens Clubbed Thumb’s venerable Summerworks festival.",2025-05-21T20:30:11Z,https://www.nytimes.com/2025/05/21/theater/business-ideas-review-clubbed-thumb.html,business,‘business ideas’ review parable cute cafe milo cramer’s new comedy work survival quest meaningful life open clubbed thumb’s venerable summerworks festival
The Booming Business of Returned Products,"As retailers slow down orders for foreign goods because of tariffs, companies that recirculate overstocked or returned items may help fill the gap.",2025-05-15T09:03:32Z,https://www.nytimes.com/2025/05/15/business/tariffs-returns-reverse-logistics.html,business,booming business returned product retailer slow order foreign good tariff company recirculate overstocked returned item may help fill gap
C.E.O.s Hold Their Tongues to Avoid Attracting Trump’s Anger,Public companies are obligated to tell investors how tariffs could affect corporate financial results. But some are trying to do it with euphemisms to avoid the president’s anger.,2025-05-21T17:24:19Z,https://www.nytimes.com/2025/05/21/business/trump-tariffs-ceos-prices.html,business,ceo hold tongue avoid attracting trump’s anger public company obligated tell investor tariff could affect corporate financial result trying euphemism avoid president’s anger
"Monroe Milstein, Burlington Coat Factory Founder, Dies at 98","His was not exactly a rags-to-riches story, but his family made $1.3 billion from an original down payment of $75,000 in savings.",2025-05-21T18:31:29Z,https://www.nytimes.com/2025/05/21/business/monroe-milstein-dead.html,business,monroe milstein burlington coat factory founder dy 98 exactly ragstoriches story family made 13 billion original payment 75000 saving
"The Miners Who Lost Their Jobs, but Not Their Faith in Trump’s Tariffs","With demand for steel down and a trade war underway, miners in the Iron Range of Minnesota are feeling the hit. But they hope better times are ahead.",2025-05-18T09:00:17Z,https://www.nytimes.com/2025/05/18/business/trump-tariffs-mining-steel.html,business,miner lost job faith trump’s tariff demand steel trade war underway miner iron range minnesota feeling hit hope better time ahead
Data Centers’ Hunger for Energy Could Raise All Electric Bills,"Individuals and small businesses may end up bearing some of the cost of grid upgrades needed for large electricity users, a new report found.",2025-05-16T14:26:43Z,https://www.nytimes.com/2025/05/16/business/energy-environment/data-centers-utilities-electricity-bills.html,business,data centers’ hunger energy could raise electric bill individual small business may end bearing cost grid upgrade needed large electricity user new report found
Syrian Business Owners Energized by U.S. Promise to Lift Sanctions,"Since the overthrow of the dictator Bashar al-Assad, business owners have been waiting for Washington to ease sanctions and pave the way for an economic renewal.",2025-05-15T09:11:04Z,https://www.nytimes.com/2025/05/15/world/middleeast/syria-economy-trump-sanctions.html,business,syrian business owner energized u promise lift sanction since overthrow dictator bashar alassad business owner waiting washington ease sanction pave way economic renewal
"No, You Don’t Actually Have a Right to a Bank Account","There is a degree of political agreement over so-called debanking, but no easy answers to the hot topic in Washington.",2025-05-15T09:00:08Z,https://www.nytimes.com/2025/05/15/business/trump-debanking-crypto.html,business,don’t actually right bank account degree political agreement socalled debanking easy answer hot topic washington
UK private sector shrinking as firms cut jobs; pressure to raise taxes as government borrowing jumps – business live,Rolling coverage of the latest economic and financial news,2025-05-22T10:08:53Z,https://www.theguardian.com/business/live/2025/may/22/uk-government-borrowing-jumps-april-rachel-reeves-bonds-inflation-economy-business-live-news,business,uk private sector shrinking firm cut job pressure raise tax government borrowing jump – business live rolling coverage latest economic financial news
Government considers sale of Brexit border checkpoint in Kent – reports,New trade deal with EU could make 41 border control posts built after Brexit redundant,2025-05-22T09:46:01Z,https://www.theguardian.com/business/2025/may/22/government-considers-sale-of-brexit-border-checkpoint-in-kent-reports,business,government considers sale brexit border checkpoint kent – report new trade deal eu could make 41 border control post built brexit redundant
Jump in UK borrowing shows Rachel Reeves needs to relax her strict budget rules,"As pressure grows on chancellor to rethink constraints she imposed on herself, No 10 adds to her problems",2025-05-22T09:13:41Z,https://www.theguardian.com/business/2025/may/22/jump-in-uk-borrowing-shows-rachel-reeves-needs-to-relax-her-strict-budget-rules,business,jump uk borrowing show rachel reef need relax strict budget rule pressure grows chancellor rethink constraint imposed 10 add problem
Will cyber-attack threaten M&S’s hard-won return to fashion relevance?,Disruption to online shopping could derail retailer’s successful pivot to cater to fashion-focused customers,2025-05-22T07:00:52Z,https://www.theguardian.com/business/2025/may/22/marks-spencer-cyber-attack-fashion-analysis,business,cyberattack threaten ms’s hardwon return fashion relevance disruption online shopping could derail retailer’s successful pivot cater fashionfocused customer
"UK borrowing rises to £20.2bn, putting pressure on Rachel Reeves",April figure more than expected and comes despite increase in employer national insurance contributions,2025-05-22T06:13:09Z,https://www.theguardian.com/business/2025/may/22/uk-government-borrowing-april-rachel-reeves,business,uk borrowing rise £202bn putting pressure rachel reef april figure expected come despite increase employer national insurance contribution
WeightWatchers scraps business model to team up with anti-obesity drugs provider,Brand shifts away from dieting towards weight-loss injections after filing for bankruptcy in the US,2025-05-22T06:00:50Z,https://www.theguardian.com/business/2025/may/22/weightwatchers-scraps-business-model-to-team-up-with-anti-obesity-drugs-provider,business,weightwatchers scrap business model team antiobesity drug provider brand shift away dieting towards weightloss injection filing bankruptcy u
HSBC high street bank staff face bonus cuts over remote working,Bank’s UK division hardens hybrid working policy with requirement to spend at least 60% of time in office,2025-05-21T17:58:46Z,https://www.theguardian.com/business/2025/may/21/hsbc-high-street-staff-face-bonus-cut-if-they-dont-come-into-work-enough,business,hsbc high street bank staff face bonus cut remote working bank’s uk division hardens hybrid working policy requirement spend least 60 time office
Liberty Steel has not produced anything at two key plants since July 2024,Lack of work at Rotherham and Motherwell sites highlights financial crisis at UK’s third-biggest steel producer,2025-05-21T16:35:43Z,https://www.theguardian.com/business/2025/may/21/liberty-steel-has-not-produced-anything-at-two-key-plants-since-july-2024,business,liberty steel produced anything two key plant since july 2024 lack work rotherham motherwell site highlight financial crisis uk’s thirdbiggest steel producer
The cyber-attack is costly and embarrassing. But M&S should pull through,"If £300m can be whittled down to £150m, it’s a big hit but still a long way from upsetting M&amp;S’s broader revival",2025-05-21T16:16:43Z,https://www.theguardian.com/business/nils-pratley-on-finance/2025/may/21/cyber-attack-costly-embarrassing-but-ms-should-pull-through,business,cyberattack costly embarrassing m pull £300m whittled £150m it’s big hit still long way upsetting mamps’s broader revival
"You would think after nearly three years of being wrong, the RBA might start to question its economics. But no | Greg Jericho","Now that inflation is back within the target range, suddenly the RBA has rediscovered that it is supposed to also care about full employment",2025-05-21T15:00:34Z,https://www.theguardian.com/business/grogonomics/2025/may/22/rba-inflation-interest-rates-cut-full-employment,business,would think nearly three year wrong rba might start question economics greg jericho inflation back within target range suddenly rba rediscovered supposed also care full employment
"UK inflation jumps to 3.5% in April on higher energy, water, road tax and air fare prices – as it happened",‘Awful April’ inflation surge casts doubt on summer rate cut as water bills rise most since 1988; chancellor ‘disappointed’ by cost of living pressures as she heads to G7 summit,2025-05-21T14:13:19Z,https://www.theguardian.com/business/live/2025/may/21/uk-inflation-forecast-jumped-april-higher-household-bills-reeves-g7-canada-business-live,business,uk inflation jump 35 april higher energy water road tax air fare price – happened ‘awful april’ inflation surge cast doubt summer rate cut water bill rise since 1988 chancellor ‘disappointed’ cost living pressure head g7 summit
M&S expects cyber-attack to last into July and cost £300m in lost profits,Retailer says website likely to reopen within weeks but disruption to some services could last longer,2025-05-21T12:16:21Z,https://www.theguardian.com/business/2025/may/21/cyber-attack-cost-marks-and-spencer-lost-sales-company-results-reveal,business,m expects cyberattack last july cost £300m lost profit retailer say website likely reopen within week disruption service could last longer
M&S shoppers: what impact has the cyber-attack had on you?,We would like to hear from people about the effect the attack has had and whether they have been targeted by hackers themselves,2025-05-21T09:16:57Z,https://www.theguardian.com/business/2025/may/21/marks-and-spencer-shoppers-m-and-s-what-impact-has-the-cyber-attack-had-on-you,business,m shopper impact cyberattack would like hear people effect attack whether targeted hacker
Bigger than expected inflation jump worsens Bank of England dilemma,Bank torn between calls to cut interest rates to boost growth and need to damp down price rises,2025-05-21T09:06:58Z,https://www.theguardian.com/business/2025/may/21/bigger-than-expected-inflation-jump-worsens-bank-of-england-dilemma,business,bigger expected inflation jump worsens bank england dilemma bank torn call cut interest rate boost growth need damp price rise
Cutting mental health waiting times ‘could save UK £1bn a year’,"Faster treatment via NHS in England would improve health and help people keep jobs, research finds",2025-05-21T07:00:22Z,https://www.theguardian.com/business/2025/may/21/cutting-mental-health-waiting-times-could-save-uk-1bn-a-year,business,cutting mental health waiting time ‘could save uk £1bn year’ faster treatment via nh england would improve health help people keep job research find
UK inflation jumps higher than expected to 3.5% amid bills increase,"Annual rise last month driven by higher payments for gas, electricity, water and transport in ‘awful April’",2025-05-21T06:54:52Z,https://www.theguardian.com/business/2025/may/21/uk-inflation-jumps-higher-than-expected-energy-bills,business,uk inflation jump higher expected 35 amid bill increase annual rise last month driven higher payment gas electricity water transport ‘awful april’
"Brexit food control post at Portsmouth ‘may have to be demolished’, says port director ",Exclusive: £25m hi-tech facility at terminal had been called ‘white elephant’ even before latest EU deal scrapping some health and veterinary checks,2025-05-21T06:00:19Z,https://www.theguardian.com/business/2025/may/21/brexit-food-control-post-at-portsmouth-may-have-to-be-demolished-says-port-director,business,brexit food control post portsmouth ‘may demolished’ say port director exclusive £25m hitech facility terminal called ‘white elephant’ even latest eu deal scrapping health veterinary check
"Oasis fans to shell out more than £1bn on reunion tour, study shows","Average spend of £766 includes tickets, accommodation, £75 on food and drink, £60 on merchandise plus travel and new outfits",2025-05-21T04:00:19Z,https://www.theguardian.com/business/2025/may/21/oasis-fans-to-shell-out-more-than-1bn-reunion-tour-study-shows,business,oasis fan shell £1bn reunion tour study show average spend £766 includes ticket accommodation £75 food drink £60 merchandise plus travel new outfit
Thames Water and Anglian Water face 53 criminal investigations over sewage,Firms among England and Wales suppliers facing record 81 investigations as sources say ‘polluter will pay’ for their cost,2025-05-20T21:30:08Z,https://www.theguardian.com/business/2025/may/20/water-companies-investigations-thames-anglian-sewage-dumping,business,thames water anglian water face 53 criminal investigation sewage firm among england wale supplier facing record 81 investigation source say ‘polluter pay’ cost
Thames Water’s arrogance over retention bonuses is breathtaking | Nils Pratley,Government and Ofwat unlikely to revive scheme handing out ‘very substantial’ payments for remaining on payroll,2025-05-20T17:50:00Z,https://www.theguardian.com/business/nils-pratley-on-finance/2025/may/20/thames-water-pauses-executive-retention-bonuses-amid-complex-restructuring,business,thames water’s arrogance retention bonus breathtaking nil pratley government ofwat unlikely revive scheme handing ‘very substantial’ payment remaining payroll
Water companies should be taken into public ownership now | Letter,"<strong>Letter: </strong>We have suffered a catalogue of mismanagement – £78bn has been paid in dividends and rivers and streams are full of sewage, writes <strong>Adrian Ramsay MP</strong>. Plus, a letter by <strong>Martin Cooper</strong>",2025-05-20T15:58:06Z,https://www.theguardian.com/business/2025/may/20/water-companies-should-be-taken-into-public-ownership-now,business,water company taken public ownership letter strongletter strongwe suffered catalogue mismanagement – £78bn paid dividend river stream full sewage writes strongadrian ramsay mpstrong plus letter strongmartin cooperstrong
"Online criminals attacking HSBC ‘all the time’, says head of UK arm",Ian Stuart tells MPs that cybersecurity is biggest expense as bank systems face scrutiny after M&amp;S and Co-op attacks,2025-05-20T15:13:13Z,https://www.theguardian.com/business/2025/may/20/hsbc-uk-ian-stuart-treasury-select-committee-banks-cybersecurity,business,online criminal attacking hsbc ‘all time’ say head uk arm ian stuart tell mp cybersecurity biggest expense bank system face scrutiny mamps coop attack
Thames Water: big bonuses due from emergency £3bn loan ‘withdrawn’,Environment secretary makes announcement after company’s chair said he ‘may have misspoken’ to MPs,2025-05-20T14:45:30Z,https://www.theguardian.com/business/2025/may/20/thames-water-chair-mps-bonuses,business,thames water big bonus due emergency £3bn loan ‘withdrawn’ environment secretary make announcement company’s chair said ‘may misspoken’ mp
"Reeves eyes Gulf trade pact as ‘next deal,’ Bank of England’s Pill says pace of interest rate cuts ‘too rapid’ – as it happened",China and Australia cut interest rates; Shell faces protests calling for clean-up in Niger Delta,2025-05-20T14:03:39Z,https://www.theguardian.com/business/live/2025/may/20/china-australia-cut-interest-rates-greggs-sales-improve-mac-cheese-goes-viral-bank-england-huw-pill-business-live,business,reef eye gulf trade pact ‘next deal’ bank england’s pill say pace interest rate cut ‘too rapid’ – happened china australia cut interest rate shell face protest calling cleanup niger delta
Selling our sole? Brixham fishers divided on UK’s new EU deal,"EU trawlers to get 12 years’ access to UK waters, but some in Devon are hopeful about lower costs and less paperwork",2025-05-20T13:52:40Z,https://www.theguardian.com/business/2025/may/20/its-a-disaster-uk-fishers-angered-by-latest-uk-eu-deal,business,selling sole brixham fisher divided uk’s new eu deal eu trawler get 12 years’ access uk water devon hopeful lower cost less paperwork
Talks to settle £120m legal claim against Vodafone end without success,Sixty-two operators claim drastic cuts to commission rates caused franchise owners to run up huge personal debts,2025-05-20T13:49:44Z,https://www.theguardian.com/business/2025/may/20/talks-to-settle-120m-legal-claim-against-vodafone-end-without-success,business,talk settle £120m legal claim vodafone end without success sixtytwo operator claim drastic cut commission rate caused franchise owner run huge personal debt
Greggs sales pick up as its mac and cheese goes viral,Bakery helped by new products including iced tea and pizza boxes after raising prices earlier this year,2025-05-20T13:36:01Z,https://www.theguardian.com/business/2025/may/20/greggs-sales-mac-and-cheese-iced-tea-prices,business,greggs sale pick mac cheese go viral bakery helped new product including iced tea pizza box raising price earlier year
"Pace of UK interest rate cuts is too rapid, Bank of England chief economist says",Huw Pill says rate cuts could fuel inflation resurgence and urges colleagues to be cautious before making further cuts,2025-05-20T13:18:12Z,https://www.theguardian.com/business/2025/may/20/pace-of-uk-interest-rate-cuts-is-too-rapid-bank-of-england-chief-economist-says,business,pace uk interest rate cut rapid bank england chief economist say huw pill say rate cut could fuel inflation resurgence urge colleague cautious making cut
Thames Water chair could face questions after comments to MPs on bonuses,Exclusive: Sir Adrian Montague told select committee paying bonuses out of emergency £3bn loan was insisted upon by creditors,2025-05-20T10:16:21Z,https://www.theguardian.com/business/2025/may/20/thames-water-chair-mps-bonuses-sir-adrian-montague,business,thames water chair could face question comment mp bonus exclusive sir adrian montague told select committee paying bonus emergency £3bn loan insisted upon creditor
JP Morgan chief warns of ‘complacency’ as markets look past credit downgrade,Jamie Dimon says possibility of stagflation far higher than investors realize as markets shake off Moody’s triple-A cut,2025-05-19T20:38:00Z,https://www.theguardian.com/business/2025/may/19/moodys-downgrades-us-credit-rating,business,jp morgan chief warns ‘complacency’ market look past credit downgrade jamie dimon say possibility stagflation far higher investor realize market shake moody’s triplea cut
Reeves hopes hat-trick of deals shows Britain is open for business,"Impact of agreements on food, energy and defence may not be huge but chancellor believes it will draw investors to UK",2025-05-19T18:31:51Z,https://www.theguardian.com/business/2025/may/19/labour-will-hope-eu-deal-is-final-piece-of-jigsaw-to-boost-economy,business,reef hope hattrick deal show britain open business impact agreement food energy defence may huge chancellor belief draw investor uk
Tariffs are clearer at Diageo – not much else is | Nils Pratley,"Diageo ought to be fine but given the turmoil of the past couple of years, the market wants to wait and see",2025-05-19T15:57:34Z,https://www.theguardian.com/business/nils-pratley-on-finance/2025/may/19/tariffs-are-clearer-at-diageo-not-much-else-is,business,tariff clearer diageo – much else nil pratley diageo ought fine given turmoil past couple year market want wait see
"Stock markets and US dollar drop, and bond yields rise, after US credit rating downgrade; EC cuts eurozone growth forecast – as it happened","Long-term US borrowing costs hit 18-month high over 5%, as bond market flashes ‘warning signals’",2025-05-19T14:51:26Z,https://www.theguardian.com/business/live/2025/may/19/stock-markets-bonds-us-credit-rating-downgraded-by-moodys-dollar-business-live-news,business,stock market u dollar drop bond yield rise u credit rating downgrade ec cut eurozone growth forecast – happened longterm u borrowing cost hit 18month high 5 bond market flash ‘warning signals’
