title,description,publishedAt,url,category,cleaned_text
La Liga Soccer Livestream: How to Watch Espanyol vs. Barcelona From Anywhere,The Blaugrana could clinch the title with a win today at their local rivals.,2025-05-15T16:30:03Z,https://www.cnet.com/tech/services-and-software/la-liga-soccer-livestream-how-to-watch-espanyol-vs-barcelona-from-anywhere/,sports,la liga soccer livestream watch espanyol v barcelona anywhere blaugrana could clinch title win today local rival
Serie A Italian Soccer Livestream: How to Watch Inter Milan vs. Lazio From Anywhere,Internazionale need a win at San Siro to keep their double hopes alive.,2025-05-18T15:45:03Z,https://www.cnet.com/tech/services-and-software/serie-a-italian-soccer-livestream-how-to-watch-inter-milan-vs-lazio-from-anywhere/,sports,serie italian soccer livestream watch inter milan v lazio anywhere internazionale need win san siro keep double hope alive
Serie A Italian Soccer Livestream: How to Watch Parma vs. Napoli From Anywhere,Gli Azzurri could move a step closer to clinching the title as they go in search of a win at the Stadio Ennio Tardini.,2025-05-18T15:45:05Z,https://www.cnet.com/tech/services-and-software/serie-a-italian-soccer-livestream-how-to-watch-parma-vs-napoli-from-anywhere/,sports,serie italian soccer livestream watch parma v napoli anywhere gli azzurri could move step closer clinching title go search win stadio ennio tardini
Premier League Soccer: Stream Man City vs. Bournemouth Live From Anywhere,Pep Guardiola's men look to bounce back quickly from their FA Cup Final defeat.,2025-05-20T16:00:06Z,https://www.cnet.com/tech/services-and-software/premier-league-soccer-stream-man-city-vs-bournemouth-live-from-anywhere/,sports,premier league soccer stream man city v bournemouth live anywhere pep guardiolas men look bounce back quickly fa cup final defeat
Premier League Soccer: Stream Aston Villa vs. Tottenham Live From Anywhere,The Villans could move a step closer to UEFA Champions League qualification with a win over a preoccupied Spurs.,2025-05-16T15:31:00Z,https://www.cnet.com/tech/services-and-software/premier-league-soccer-stream-aston-villa-vs-tottenham-live-from-anywhere/,sports,premier league soccer stream aston villa v tottenham live anywhere villans could move step closer uefa champion league qualification win preoccupied spur
"Today's NYT Connections Hints, Answers and Help for May 24, #713","Here's today's Connections answer and hints for groups. These clues will help you solve New York Times' popular puzzle game, Connections, every day!",2025-05-20T01:53:43Z,https://www.cnet.com/tech/gaming/todays-nyt-connections-hints-answers-and-help-for-may-24-713/,sports,today nyt connection hint answer help may 24 713 here today connection answer hint group clue help solve new york time popular puzzle game connection every day
Are Protein Shakes Good for You?,"Shakes can’t replace a balanced, nutrient-dense diet, but they can supplement healthy eating habits.",2025-05-19T12:00:00Z,https://time.com/7285935/are-protein-shakes-good-for-you/,sports,protein shake good shake can’t replace balanced nutrientdense diet supplement healthy eating habit
Losing faith: Rural religious colleges are among the most endangered,Some religious colleges and universities are cutting programs. Others are seeking mergers to reduce costs and expand offerings.,2025-05-18T09:00:00Z,https://www.npr.org/2025/05/18/nx-s1-5381012/rural-religious-colleges-facing-threats,sports,losing faith rural religious college among endangered religious college university cutting program others seeking merger reduce cost expand offering
"YouTube TV’s multiview expansion gets started with ESPN, Bravo, and USA",YouTube TV also plans to launch an 'Always On' multiview.,2025-05-16T20:50:51Z,https://www.androidauthority.com/youtube-tv-espn-bravo-usa-3558722/,sports,youtube tv’s multiview expansion get started espn bravo usa youtube tv also plan launch always multiview
The World's Top 10 Highest Paid Athletes of 2025,"SummaryForbes announced its annual list of the world's highest-paid athletes for 2025Cristiano Ronaldo sits at the top of the list with $275 million USD, with Stephen Curry coming in second, Tyson Fury in at third and moreThe athletes in the list come from va…",2025-05-19T08:20:39Z,https://hypebeast.com/2025/5/worlds-top-10-highest-paid-athletes-2025-cristiano-ronaldo-stephen-curry-tyson-fury-forbes-list,sports,world top 10 highest paid athlete 2025 summaryforbes announced annual list world highestpaid athlete 2025cristiano ronaldo sits top list 275 million usd stephen curry coming second tyson fury third morethe athlete list come va…
Olympic star 'broken' by top swim coach's regime,Gold medallist Ruta Meilutytė describes toxic training environment under esteemed trainer Jon Rudd at top swim club.,2025-05-19T05:02:30Z,https://www.bbc.com/news/articles/cn4gmm2zv8no,sports,olympic star broken top swim coach regime gold medallist ruta meilutytė describes toxic training environment esteemed trainer jon rudd top swim club
"Livvy Dunne, Salma Hayek Stun At Sports Illustrated Swimsuit Issue Launch Party","Livvy Dunne, Salma Hayek and a sea of models flocked to New York City on Thursday night to celebrate the launch of Sports Illustrated's latest swim issue ... and check out pics from the party they all attended, the ladies looked gooooooood!!!! The…",2025-05-16T14:37:07Z,https://www.tmz.com/2025/05/16/sports-illustrated-swimsuit-issue-launch-party-at-the-hard-rock-hotel/,sports,livvy dunne salma hayek stun sport illustrated swimsuit issue launch party livvy dunne salma hayek sea model flocked new york city thursday night celebrate launch sport illustrateds latest swim issue check pic party attended lady looked gooooooood the…
"Today's NYT Mini Crossword Answers for Monday, May 19","Here's today's NYT Mini Crossword answer. These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",2025-05-19T02:32:04Z,https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-monday-may-19/,sports,today nyt mini crossword answer monday may 19 here today nyt mini crossword answer answer help solve new york time popular crossword game mini crossword every day
"Today's NYT Mini Crossword Answers for Sunday, May 18","Here's today's NYT Mini Crossword answer. These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",2025-05-18T06:49:35Z,https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-sunday-may-18/,sports,today nyt mini crossword answer sunday may 18 here today nyt mini crossword answer answer help solve new york time popular crossword game mini crossword every day
In pictures: Sporting photos of the week,A selection of some of the most striking sports photographs taken around the world over the past seven days.,2025-05-20T10:13:11Z,https://www.bbc.com/sport/articles/cx2eelgd7jgo,sports,picture sporting photo week selection striking sport photograph taken around world past seven day
4Warn Storm Team tracks severe weather in Oklahoma Monday,The 4Warn Storm Team is tracking severe weather Monday after storms hit the state Saturday and Sunday.,2025-05-19T13:50:30Z,https://kfor.com/news/local/4warn-storm-team-tracks-severe-weather-in-oklahoma-monday/,sports,4warn storm team track severe weather oklahoma monday 4warn storm team tracking severe weather monday storm hit state saturday sunday
PL-linked Sesko to decide future at the end of the season,"Benjamin Sesko will decide his future at the end of the season, Sky Sports News understands.",2025-05-16T18:50:00Z,https://www.skysports.com/football/news/11095/13369177/benjamin-sesko-transfer-rb-leipzig-striker-to-decide-future-at-the-end-of-the-season-amid-premier-league-interest,sports,pllinked sesko decide future end season benjamin sesko decide future end season sky sport news understands
Xpeng P7 rolls out as electric sports sedan with sculpted rear and driving mode by AI,"designed by rafik ferrag, the mastermind behind the first-generation P7 in 2018, the recent electric car goes minimal for its exterior.
The post Xpeng P7 rolls out as electric sports sedan with sculpted rear and driving mode by AI appeared first on designboom…",2025-05-16T00:10:53Z,https://www.designboom.com/technology/xpeng-p7-electric-sports-sedan-sculpted-rear-driving-mode-ai-05-16-2025/,sports,xpeng p7 roll electric sport sedan sculpted rear driving mode ai designed rafik ferrag mastermind behind firstgeneration p7 2018 recent electric car go minimal exterior post xpeng p7 roll electric sport sedan sculpted rear driving mode ai appeared first designboom…
"AI Mode levels up with new AI features, stealing Google Search's spotlight","Google AI Mode now includes enhanced features to help you shop, book tickets online, and manage various tasks seamlessly in one place.",2025-05-20T17:45:20Z,https://www.androidcentral.com/apps-software/ai/ai-mode-levels-up-with-new-ai-features-stealing-google-searchs-spotlight,sports,ai mode level new ai feature stealing google search spotlight google ai mode includes enhanced feature help shop book ticket online manage various task seamlessly one place
Men's Casio G-Shock Sports Digital Watch w/ Black Risin Band $23.45 + Free Store Pickup,"Adult, Male wristwatch with full 200 Meter water resistant, shock resistant, 24 hour stopwatch and countdown timer, standard issue never looked this good. Black resin, plastic band. This is a digital...",2025-05-20T11:28:39Z,https://slickdeals.net/f/18326638-g-shock-dw9052-1cwt-23-45?utm_source=rss&utm_content=fp&utm_medium=RSS2,sports,men casio gshock sport digital watch w black risin band 2345 free store pickup adult male wristwatch full 200 meter water resistant shock resistant 24 hour stopwatch countdown timer standard issue never looked good black resin plastic band digital
Shokz OpenRun Pro 2 Bone Conduction Open-Ear Sports Headphones (Steel Blue) $120 + Free Shipping,"Shokz - OpenRun Pro 2 Premium Bone Conduction Open-Ear Sport Headphones - Steel Blue at Best Buy 
 
Open Box from - 108.99 
 
https://www.bestbuy.com/site/shok...Id=6590116",2025-05-19T16:06:44Z,https://slickdeals.net/f/18324442-shokz-openrun-pro-2-bone-conduction-open-ear-sports-headphones-steel-blue-120-free-shipping?utm_source=rss&utm_content=fp&utm_medium=RSS2,sports,shokz openrun pro 2 bone conduction openear sport headphone steel blue 120 free shipping shokz openrun pro 2 premium bone conduction openear sport headphone steel blue best buy open box 10899 httpswwwbestbuycomsiteshokid6590116
not for automotive use: MSCHF recycles parts of mercedes-AMG’s sports car into furniture,"for the first time since its founding, the art collective opens its garage door to the public for the exhibition, which runs between may 14th and 17th, 2025.
The post not for automotive use: MSCHF recycles parts of mercedes-AMG’s sports car into furniture app…",2025-05-15T10:10:05Z,https://www.designboom.com/design/not-for-automotive-use-mschf-recycle-mercedes-amg-sports-car-furniture-exhibition-05-15-2025/,sports,automotive use mschf recycles part mercedesamg’s sport car furniture first time since founding art collective open garage door public exhibition run may 14th 17th 2025 post automotive use mschf recycles part mercedesamg’s sport car furniture app…
Mark Cuban is leaving Shark Tank — and making a $750 million return to sports,"Mark Cuban is best known for turning around the fortunes of the Dallas Mavericks from worst to first, after he bought the team in 2000. After selling his majority stake in 2023 to Miriam Adelson, Cuban announced Thursday his return to a big play in the sports…",2025-05-16T18:50:00Z,https://qz.com/mark-cuban-shark-tank-sports-private-equity-1851781085,sports,mark cuban leaving shark tank — making 750 million return sport mark cuban best known turning around fortune dallas maverick worst first bought team 2000 selling majority stake 2023 miriam adelson cuban announced thursday return big play sports…
"2025 Sports Emmys Winners List: Lady Gaga, Charles Barkley, Peyton Manning & More","The 2025 Sports Emmys recognize excellence in sports television coverage. Roy Wood Jr. hosted the ceremony, which took place on Tuesday, May 20, at Jazz at Lincoln Center’s Frederick P. Rose Hall in New York City. During the award show, sports producer David …",2025-05-21T03:40:00Z,http://deadline.com/2025/05/2025-sports-emmys-winners-list-1236406860/,sports,2025 sport emmy winner list lady gaga charles barkley peyton manning 2025 sport emmy recognize excellence sport television coverage roy wood jr hosted ceremony took place tuesday may 20 jazz lincoln center’s frederick p rose hall new york city award show sport producer david …
Tesla rival unveils concept car with powerful features and an affordable price tag: 'Puts their competitors on their heels',The automotive world may never be the same.,2025-05-18T10:45:30Z,https://autos.yahoo.com/tesla-rival-unveils-concept-car-104530572.html,sports,tesla rival unveils concept car powerful feature affordable price tag put competitor heel automotive world may never
'TERRIBLE...no excuses!' | De Bruyne reacts to THAT open goal miss,"Speaking to Sky Sports Football, Kevin De Bruyne reacts to his massive open goal miss against Bournemouth labelling the shot as 'terrible'.",2025-05-20T21:21:00Z,https://www.skysports.com/football/video/11095/13371836/kevin-de-bruyne-reacts-to-his-massive-open-goal-miss-against-bournemouth,sports,terribleno excuse de bruyne reacts open goal miss speaking sky sport football kevin de bruyne reacts massive open goal miss bournemouth labelling shot terrible
Woman faces trespassing charge for violating year-long ‘ban’ from Lagoon Amusement Park,A woman has been charged with a misdemeanor after being trespassed from Lagoon Amusement Park and posting on social media.,2025-05-19T18:58:15Z,https://www.abc4.com/news/wasatch-front/woman-trespassing-lagoon/,sports,woman face trespassing charge violating yearlong ‘ban’ lagoon amusement park woman charged misdemeanor trespassed lagoon amusement park posting social medium
High-School Runner Rips GOP State Rep. for Anti-Trans Comments,Trans athlete Soren Stark-Chessa finished first in the 1600-meter race at a recent track meet in Maine. Republican state represent,2025-05-16T14:11:54Z,https://kottke.org/25/05/high-school-runner-rips-state-rep-for-anti-trans-comments,sports,highschool runner rip gop state rep antitrans comment trans athlete soren starkchessa finished first 1600meter race recent track meet maine republican state represent
ASICS Sees Strong Double-Digit Growth in Q1 2025,"SummaryRevenue Growth: ASICS EMEA reported an 18.7% year-over-year increase in Q1 2025 revenue, with wholesale channels up 17.6%Category Leaders: SportStyle grew by 47.7% and Apparel by 34.5%, while Performance Running, Tennis, and Indoor sports also saw prof…",2025-05-18T03:33:43Z,https://hypebeast.com/2025/5/asics-financial-growth-report-q1-2025-info,sports,asics see strong doubledigit growth q1 2025 summaryrevenue growth asics emea reported 187 yearoveryear increase q1 2025 revenue wholesale channel 176category leader sportstyle grew 477 apparel 345 performance running tennis indoor sport also saw prof…
A doctor who owns a longevity clinic shared his simple 5-step morning routine,"Darshan Shah, a doctor who owns a longevity clinic, has a 40-minute routine he follows every morning to help him live longer.",2025-05-15T11:04:52Z,https://www.businessinsider.com/longevity-clinic-doctor-morning-routine-2025-5,sports,doctor owns longevity clinic shared simple 5step morning routine darshan shah doctor owns longevity clinic 40minute routine follows every morning help live longer
Beyoncé and Sabrina Carpenter's choreographer shares how she gets her clients so fit they can sing and dance — in just 12 weeks,"The choreographer Jasmine ""JB"" Badie trains pop stars like Beyoncé and Sabrina Carpenter to achieve peak cardiovascular fitness in just 12 weeks.",2025-05-20T11:11:28Z,https://www.businessinsider.com/beyonce-sabrina-carpenter-train-tours-choreographer-jasmine-jb-badie-2025-5,sports,beyoncé sabrina carpenter choreographer share get client fit sing dance — 12 week choreographer jasmine jb badie train pop star like beyoncé sabrina carpenter achieve peak cardiovascular fitness 12 week
Bill Belichick Was Always in Control. Then He Fell for Jordon Hudson.,"The romance between Mr. Belichick, the 73-year-old former coach of the New England Patriots, and his girlfriend, Jordon Hudson, 24, has roiled the worlds of professional and collegiate athletics.",2025-05-20T07:00:13Z,https://www.nytimes.com/2025/05/20/sports/bill-belichick-age-girlfriend-jordon-hudson.html,sports,bill belichick always control fell jordon hudson romance mr belichick 73yearold former coach new england patriot girlfriend jordon hudson 24 roiled world professional collegiate athletics
Mets-Yankees Subway Series Clash Will Compete for Fans’ Attention,The first game of the annual regular season event coincides with a crucial Friday night Knicks playoff game against the Celtics.,2025-05-16T19:23:18Z,https://www.nytimes.com/2025/05/16/sports/yankees-mets-knicks-playoffs.html,sports,metsyankees subway series clash compete fans’ attention first game annual regular season event coincides crucial friday night knicks playoff game celtic
The Classic Villa Borghese Hosts a Classic Equestrian Event,The Piazza di Siena horse show will be held in an arena inside the Roman park.,2025-05-21T09:01:35Z,https://www.nytimes.com/2025/05/21/sports/horse-racing/villa-borghese-equestrian-event.html,sports,classic villa borghese host classic equestrian event piazza di siena horse show held arena inside roman park
Never Bet Against Pete Rose,His removal from baseball’s ineligible list will allow him to enter the Hall of Fame.,2025-05-15T09:05:27Z,https://www.nytimes.com/2025/05/15/opinion/pete-rose-hall-of-fame-baseball.html,sports,never bet pete rose removal baseball’s ineligible list allow enter hall fame
Stephen A. Smith Is Running. To Be Joe Rogan.,"America’s best-known sports-talker is hosting boldface Democrats and MAGA luminaries and teasing a 2028 run. But what he really wants is ubiquitous political influence, and things of that nature.",2025-05-15T14:45:36Z,https://www.nytimes.com/2025/05/15/style/stephen-a-smith-espn-politics.html,sports,stephen smith running joe rogan america’s bestknown sportstalker hosting boldface democrat maga luminary teasing 2028 run really want ubiquitous political influence thing nature
"With a New Fair in Qatar, Art Basel Branches Out in the Mideast","Because of its enormous wealth, the Persian Gulf has long been viewed by the international art trade as a prime market for expansion.",2025-05-20T12:01:03Z,https://www.nytimes.com/2025/05/20/arts/design/art-basel-doha-qatar.html,sports,new fair qatar art basel branch mideast enormous wealth persian gulf long viewed international art trade prime market expansion
The New York Liberty’s Season Opener Added Another Win for the City,"Fans including Jason Sudeikis, Spike Lee and Robin Roberts cheered the reigning W.N.B.A champions to victory during an exciting weekend for New York sports.",2025-05-18T09:01:38Z,https://www.nytimes.com/2025/05/18/style/new-york-liberty-season-opener.html,sports,new york liberty’s season opener added another win city fan including jason sudeikis spike lee robin robert cheered reigning wnba champion victory exciting weekend new york sport
"A Haven for High School Girls’ Wrestling, Filled With Grit and Pride",The Lucha Wrestling Club in the Bronx provides a safe place for an aggressive sport. The Bronx has more public high school girls’ teams than any other New York City borough.,2025-05-17T07:00:19Z,https://www.nytimes.com/2025/05/17/nyregion/bronx-girls-wrestling-clubs.html,sports,high school girls’ wrestling filled grit pride lucha wrestling club bronx provides safe place aggressive sport bronx public high school girls’ team new york city borough
"In Approving Soda Ban for Food Stamps, U.S.D.A. Reverses Decades of Policy","The Trump administration approved a first of its kind waiver for Nebraska, allowing a ban on soda purchases through the Supplemental Nutrition Assistance Program, starting next year.",2025-05-20T23:20:53Z,https://www.nytimes.com/2025/05/20/us/politics/nebraska-bans-soda-snap-benefits-usda.html,sports,approving soda ban food stamp usda revers decade policy trump administration approved first kind waiver nebraska allowing ban soda purchase supplemental nutrition assistance program starting next year
Eiza González Says Legend of Zelda Changed How She Looks at Life,"“At first glance you’d be like, ‘Oh, it’s a simple game,’” said the star of the new movie “Fountain of Youth.” “But it’s so much more deep than anyone could imagine.”",2025-05-17T09:00:57Z,https://www.nytimes.com/2025/05/17/movies/eiza-gonzalez-fountain-of-youth.html,sports,eiza gonzález say legend zelda changed look life “at first glance you’d like ‘oh it’s simple game’” said star new movie “fountain youth” “but it’s much deep anyone could imagine”
"England v Zimbabwe: men’s cricket Test, day one – live",<strong>Over-by-over report:</strong> Join our writers for updates as Zimbabwe play their first Test in England since 2003,2025-05-22T10:18:53Z,https://www.theguardian.com/sport/live/2025/may/22/england-v-zimbabwe-first-cricket-test-day-one-live-updates,sports,england v zimbabwe men’s cricket test day one – live strongoverbyover reportstrong join writer update zimbabwe play first test england since 2003
"Is the Mets’ $765m slugger Juan Soto sad, bad or just playing in New York?","The 26-year-old has been good rather than great in his first season with his new team, and he’s playing in an unforgiving environment",2025-05-22T09:00:05Z,https://www.theguardian.com/sport/2025/may/22/juan-soto-mets-baseball,sports,mets’ 765m slugger juan soto sad bad playing new york 26yearold good rather great first season new team he’s playing unforgiving environment
Northampton’s Champions Cup final date with Bordeaux should be all-out attack | Ugo Monye,We can expect Phil Dowson’s Saints to hit the accelerator in Cardiff against a French side packed with creative talent,2025-05-22T07:00:53Z,https://www.theguardian.com/sport/2025/may/22/northampton-bordeaux-champions-cup-final-attack,sports,northampton’s champion cup final date bordeaux allout attack ugo monye expect phil dowson’s saint hit accelerator cardiff french side packed creative talent
Haliburton and Pacers stun Knicks with epic comeback in Game 1 of East finals,Indiana completed a stunning 14-point comeback in the final three minutes of regulation to shock the Knicks 138-135 in overtime in Game 1 of the East finals,2025-05-22T03:40:11Z,https://www.theguardian.com/sport/2025/may/21/knicks-pacers-game-one-comeback-nba-playoffs,sports,haliburton pacer stun knicks epic comeback game 1 east final indiana completed stunning 14point comeback final three minute regulation shock knicks 138135 overtime game 1 east final
"Athletes warn against potential health risks of ‘dangerous, unethical’ Enhanced Games",Sport Integrity Australia takes aim at event planned for May 2026 as Australian body calls on clean athletes to resist the lure of prize money,2025-05-22T01:05:55Z,https://www.theguardian.com/sport/2025/may/22/enhanced-games-2025-athletes-warning,sports,athlete warn potential health risk ‘dangerous unethical’ enhanced game sport integrity australia take aim event planned may 2026 australian body call clean athlete resist lure prize money
"Jim Irsay, longtime owner of NFL’s Indianapolis Colts, dies aged 65","Jim Irsay, longtime owner and CEO of the Indianapolis Colts and one of the NFL’s most recognizable figures, has died at age 65",2025-05-22T00:07:43Z,https://www.theguardian.com/sport/2025/may/21/jim-irsay-death-indianapolis-colts-owner-obit,sports,jim irsay longtime owner nfl’s indianapolis colt dy aged 65 jim irsay longtime owner ceo indianapolis colt one nfl’s recognizable figure died age 65
Sophia Dunkley launches England into new era with win over West Indies in first T20,Sophia Dunkley struck an unbeaten 81 as England eased to an eight-wicket victory over West Indies in the opening Twenty20 international,2025-05-21T21:08:45Z,https://www.theguardian.com/sport/2025/may/21/sophia-dunkley-launches-england-into-new-era-with-win-over-west-indies-in-first-t20,sports,sophia dunkley launch england new era win west indie first t20 sophia dunkley struck unbeaten 81 england eased eightwicket victory west indie opening twenty20 international
England beat West Indies by eight wickets: first women’s T20 cricket international – as it happened,An impressive victory for England was underpinned by 81 not out for Sophia Dunkley,2025-05-21T20:55:46Z,https://www.theguardian.com/sport/live/2025/may/21/england-v-west-indies-first-womens-t20-cricket-international-live,sports,england beat west indie eight wicket first women’s t20 cricket international – happened impressive victory england underpinned 81 sophia dunkley
Oklahoma City Thunder’s Shai Gilgeous-Alexander named NBA MVP,"Shai Gilgeous-Alexander has been named the NBA’s Most Valuable Player, capping a breakout year in which he led Oklahoma City to a NBA-best 68 wins",2025-05-21T20:16:33Z,https://www.theguardian.com/sport/2025/may/21/nba-mvp-shai-gilgeous-alexander-winner,sports,oklahoma city thunder’s shai gilgeousalexander named nba mvp shai gilgeousalexander named nba’s valuable player capping breakout year led oklahoma city nbabest 68 win
Pro-doping Enhanced Games to debut in Las Vegas with Trump Jr backing,A controversial new Olympics-style sporting event where athletes will be permitted to use drugs is set to debut in Las Vegas next year,2025-05-21T20:00:37Z,https://www.theguardian.com/sport/2025/may/21/enhanced-games-las-vegas-dates-trump-jr-thiel,sports,prodoping enhanced game debut la vega trump jr backing controversial new olympicsstyle sporting event athlete permitted use drug set debut la vega next year
Ben Stokes targets No 1 spot in world Test rankings: ‘One more place to go’,England’s Test captain Ben Stokes has set his sights on taking his team to No 1 in the world rankings,2025-05-21T17:02:59Z,https://www.theguardian.com/sport/2025/may/21/england-cricket-ben-stokes-zimbabwe-test-match-news,sports,ben stokes target 1 spot world test ranking ‘one place go’ england’s test captain ben stokes set sight taking team 1 world ranking
Steve Borthwick: don’t bet against Henry Pollock making Lions Test team ,Steve Borthwick believes Henry Pollock can force his way into the British &amp; Irish Lions Test team for the series against Australia this summer,2025-05-21T17:00:34Z,https://www.theguardian.com/sport/2025/may/21/steve-borthwick-dont-bet-against-henry-pollock-making-lions-test-team,sports,steve borthwick don’t bet henry pollock making lion test team steve borthwick belief henry pollock force way british amp irish lion test team series australia summer
Bazball’s moment of truth arrives in year that will define era of McCullum and Stokes,One-off Zimbabwe Test at Trent Bridge the launchpad for a decisive summer for England and their abstemious captain,2025-05-21T15:00:36Z,https://www.theguardian.com/sport/2025/may/21/england-test-cricket-zimbabwe-bazball-ben-stokes,sports,bazball’s moment truth arrives year define era mccullum stokes oneoff zimbabwe test trent bridge launchpad decisive summer england abstemious captain
The Spin | Test cricket summers are the sunshine-shaped bookmarks of our lives,"When you reach a certain age you start measuring life in cricket summers, bringing memories of old acquaintances",2025-05-21T10:35:42Z,https://www.theguardian.com/sport/2025/may/21/the-spin-cricket-test-summers-sunshine-shaped-bookmarks-of-our-lives,sports,spin test cricket summer sunshineshaped bookmark life reach certain age start measuring life cricket summer bringing memory old acquaintance
"Former tennis star Jelena Dokic confirms death of estranged father, Damir Dokic",Father and coach of former world No 4 and Wimbledon semi-finalist died on Friday,2025-05-21T10:32:32Z,https://www.theguardian.com/sport/2025/may/21/former-tennis-star-jelena-dokic-confirms-death-of-estranged-father-damir-dokic,sports,former tennis star jelena dokic confirms death estranged father damir dokic father coach former world 4 wimbledon semifinalist died friday
Ride of the Valkyries: how the WNBA finally found a home in the Bay Area,"As the league’s newest team targets a bright future, they are also keen to respect the culture and history of the Bay Area they represent",2025-05-21T10:00:23Z,https://www.theguardian.com/sport/2025/may/21/ride-of-the-valkyries-how-the-wnba-finally-found-a-home-in-the-bay-area,sports,ride valkyrie wnba finally found home bay area league’s newest team target bright future also keen respect culture history bay area represent
Drop by drop: Carlos Alcaraz leads shift back to the most deft shot in tennis,Roger Federer saw it as a ‘panic shot’ but the drop shot is back in vogue thanks to a greater understanding of its effectiveness,2025-05-21T09:17:18Z,https://www.theguardian.com/sport/2025/may/21/drop-shot-tennis-carlos-alcaraz-clay-french-open,sports,drop drop carlos alcaraz lead shift back deft shot tennis roger federer saw ‘panic shot’ drop shot back vogue thanks greater understanding effectiveness
"‘It sucks, man’: World Surf League’s dreaded cut claims its final victims | Kieran Pender","The controversial feature, added in 2022, will disappear after the Margaret River Pro. Few surfers on the elite tour are sad to see it go",2025-05-21T05:12:14Z,https://www.theguardian.com/sport/2025/may/21/world-surf-league-mid-season-cut-margaret-river-pro,sports,‘it suck man’ world surf league’s dreaded cut claim final victim kieran pender controversial feature added 2022 disappear margaret river pro surfer elite tour sad see go
Essendon must stop pining for the past after finding a semblance of stability,The Bombers are on the right path under coach Brad Scott but need to resist the urge to jump at shadows after a crushing defeat to the Bulldogs,2025-05-21T04:56:27Z,https://www.theguardian.com/sport/2025/may/21/from-the-pocket-essendon-must-stop-pining-for-the-past-after-finding-a-semblance-of-stability,sports,essendon must stop pining past finding semblance stability bomber right path coach brad scott need resist urge jump shadow crushing defeat bulldog
Racing chiefs warn Labour plans on betting could cost sport tens of millions | Greg Wood,British Horseracing Authority is protesting about proposals to harmonise online and gaming duty rates,2025-05-20T20:01:07Z,https://www.theguardian.com/sport/2025/may/20/horse-racing-chiefs-warn-labour-plans-betting-could-cost-sport-tens-of-millions-talking-horses,sports,racing chief warn labour plan betting could cost sport ten million greg wood british horseracing authority protesting proposal harmonise online gaming duty rate
Immanuel Feyi-Waboso on track for England return on Argentina tour,The 22-year-old wing took part in a mini training camp and was praised in glowing terms by England head coach,2025-05-20T19:31:43Z,https://www.theguardian.com/sport/2025/may/20/immanuel-feyi-waboso-on-track-for-england-return-on-argentina-tour,sports,immanuel feyiwaboso track england return argentina tour 22yearold wing took part mini training camp praised glowing term england head coach
Northampton four face fitness battle before Champions Cup final,"Three Northampton players were unable to train this week, with the club particularly stretched at hooker",2025-05-20T18:06:30Z,https://www.theguardian.com/sport/2025/may/20/northampton-sweat-on-fitness-of-key-players-before-champions-cup-final,sports,northampton four face fitness battle champion cup final three northampton player unable train week club particularly stretched hooker
Bring back that Bazball feeling: McCullum wants England to reconnect with fans,Brendon McCullum has called on England’s cricketers to reconnect with their fans as some comments may have given the impression they are ‘out of touch with the general population’,2025-05-20T15:34:00Z,https://www.theguardian.com/sport/2025/may/20/bring-back-that-bazball-feeling-mccullum-asks-england-to-reconnect-with-fans-zimbabwe-test-cricket,sports,bring back bazball feeling mccullum want england reconnect fan brendon mccullum called england’s cricketer reconnect fan comment may given impression ‘out touch general population’
The Fall of Favre: the making – and unmaking – of a flawed NFL gunslinger,"A new documentary explores how the legend of one of the league’s greatest quarterbacks endures, despite the multiple scandals that have engulfed him",2025-05-20T13:13:10Z,https://www.theguardian.com/sport/2025/may/20/brett-favre-netflix-documentary,sports,fall favre making – unmaking – flawed nfl gunslinger new documentary explores legend one league’s greatest quarterback endures despite multiple scandal engulfed
Magnus Carlsen v The World: chess champion’s 46-day match ends in draw,"After 46 days the online freestyle chess match between the Norwegian grandmaster Magnus Carlsen and 143,000 enthusiasts from around the globe ended in a surprise draw",2025-05-20T12:09:57Z,https://www.theguardian.com/sport/2025/may/20/chess-champion-magnus-carlsen-vs-the-world-match-ends-in-surprise-draw,sports,magnus carlsen v world chess champion’s 46day match end draw 46 day online freestyle chess match norwegian grandmaster magnus carlsen 143000 enthusiast around globe ended surprise draw
Mets to talk to $765m Soto about hustling out of box after second incident in two days,Carlos Mendoza says he will talk to Juan Soto about hustling out of the batter’s box after the slugger watched a would-be home run bounce off the Green Monster,2025-05-20T11:39:26Z,https://www.theguardian.com/sport/2025/may/20/juan-soto-hustle-mets-yankees-red-sox,sports,mets talk 765m soto hustling box second incident two day carlos mendoza say talk juan soto hustling batter’s box slugger watched wouldbe home run bounce green monster
"‘Doubles is absolute carnage’: meet Henry Patten, GB’s unsung Wimbledon champion",Tennis is a ‘fun hobby’ for the doubles player looking to add to grand slams won in SW19 and at the Australian Open,2025-05-20T11:00:22Z,https://www.theguardian.com/sport/2025/may/20/doubles-is-absolute-carnage-meet-henry-patten-gbs-unsung-wimbledon-champion-tennis,sports,‘doubles absolute carnage’ meet henry patten gb’s unsung wimbledon champion tennis ‘fun hobby’ double player looking add grand slam sw19 australian open
